Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),Total Precip (in),Avg Sol Rad (Ly/day),Avg Vap Pres (mBars),Avg Max Air Temp (F),Avg Min Air Temp (F),Avg Air Temp (F),Avg Max Rel Hum (%),Avg Min Rel Hum (%),Avg Rel Hum (%),Avg Dew Point (F),Avg Wind Speed (mph),Avg Soil Temp (F)
3547,150,Miramar,South Coast Valleys,Apr 2014,5.42,0.58,560.0,12.6,72.6,51.9,61.7,92.0,50.0,70.0,50.1,4.3,67.6
3548,150,Miramar,South Coast Valleys,May 2014,6.25,0.02,632.0,13.5,76.9,55.7,66.8,86.0,49.0,64.0,50.9,4.2,74.1
3549,150,Miramar,South Coast Valleys,Jun 2014,6.39,0.01,667.0,17.8,75.6,59.3,66.3,96.0,62.0,80.0,60.1,3.7,78.9
3550,150,Miramar,South Coast Valleys,Jul 2014,6.27,0.01,594.0,21.0,81.2,65.0,71.7,97.0,59.0,79.0,64.9,3.8,80.5
3551,150,Miramar,South Coast Valleys,Aug 2014,5.94,0.11,568.0,21.8,81.5,64.6,72.0,98.0,63.0,82.0,65.9,3.6,76.8
3552,150,Miramar,South Coast Valleys,Sep 2014,5.29,0.0,499.0,22.0,83.4,65.1,73.2,98.0,56.0,79.0,66.1,3.6,76.2
3553,150,Miramar,South Coast Valleys,Oct 2014,3.89,0.06,381.0,17.4,80.7,57.8,68.7,95.0,53.0,75.0,58.8,2.9,70.4
3554,150,Miramar,South Coast Valleys,Nov 2014,2.96,0.8,313.0,11.4,75.7,51.2,62.5,83.0,38.0,61.0,46.4,3.1,61.6
3555,150,Miramar,South Coast Valleys,Dec 2014,1.72,3.33,222.0,13.1,66.9,48.0,57.1,96.0,57.0,80.0,50.7,3.0,58.3
3556,150,Miramar,South Coast Valleys,Jan 2015,2.28,0.39,261.0,10.9,69.9,47.0,57.7,89.0,45.0,67.0,45.8,2.8,55.6
3557,150,Miramar,South Coast Valleys,Feb 2015,3.0,0.65,375.0,13.0,72.0,49.5,59.9,94.0,51.0,77.0,51.3,3.2,60.3
3558,150,Miramar,South Coast Valleys,Mar 2015,4.79,1.0,493.0,13.1,75.8,51.9,62.0,91.0,46.0,73.0,52.2,3.4,62.9
3559,150,Miramar,South Coast Valleys,Apr 2015,5.29,0.17,565.0,13.2,72.9,51.4,62.0,98.0,48.0,70.0,51.5,3.6,64.5
3560,150,Miramar,South Coast Valleys,May 2015,4.28,0.44,478.0,15.5,68.4,55.4,61.0,98.0,69.0,85.0,56.3,3.9,66.6
3561,150,Miramar,South Coast Valleys,Jun 2015,5.23,0.02,563.0,19.8,76.6,60.6,67.2,99.0,69.0,87.0,63.1,3.6,73.4
3562,150,Miramar,South Coast Valleys,Jul 2015,5.38,0.01,547.0,22.3,78.5,64.4,70.2,100.0,72.0,88.0,66.5,3.4,75.0
3563,150,Miramar,South Coast Valleys,Aug 2015,5.97,0.02,570.0,22.9,82.9,65.1,72.7,100.0,63.0,83.0,67.3,3.2,77.0
3564,150,Miramar,South Coast Valleys,Sep 2015,4.82,0.81,476.0,23.2,84.3,65.5,74.2,99.0,59.0,81.0,67.7,3.2,75.4
3565,150,Miramar,South Coast Valleys,Oct 2015,3.52,0.53,353.0,20.1,81.7,61.7,70.4,97.0,58.0,81.0,63.4,3.0,71.2
3566,150,Miramar,South Coast Valleys,Nov 2015,2.89,0.85,332.0,10.3,72.4,48.1,59.7,87.0,37.0,59.0,44.6,3.3,59.9
3567,150,Miramar,South Coast Valleys,Dec 2015,2.1,1.65,272.0,9.9,65.7,41.5,54.2,93.0,46.0,68.0,42.8,3.2,54.1
3568,150,Miramar,South Coast Valleys,Jan 2016,1.81,5.88,244.0,12.2,65.1,45.9,55.0,96.0,61.0,82.0,49.0,3.1,54.7
3569,150,Miramar,South Coast Valleys,Feb 2016,3.47,0.13,425.0,10.3,75.2,46.8,60.2,81.0,36.0,59.0,44.3,2.5,56.9
3570,150,Miramar,South Coast Valleys,Mar 2016,4.04,1.36,479.0,14.2,68.6,49.5,58.8,98.0,63.0,84.0,53.6,3.4,62.2
3571,150,Miramar,South Coast Valleys,Apr 2016,4.82,1.13,536.0,14.0,72.3,51.9,61.9,93.0,57.0,79.0,54.0,3.5,65.5
3572,150,Miramar,South Coast Valleys,May 2016,3.99,0.7,463.0,16.4,68.3,56.4,61.6,98.0,75.0,88.0,57.8,3.4,66.8
3573,150,Miramar,South Coast Valleys,Jun 2016,5.72,0.0,610.0,19.5,77.8,60.6,68.0,98.0,67.0,86.0,62.9,3.2,72.6
3574,150,Miramar,South Coast Valleys,Jul 2016,6.6,0.0,647.0,22.2,81.1,64.0,71.2,99.0,65.0,85.0,66.4,3.1,76.9
3575,150,Miramar,South Coast Valleys,Aug 2016,5.99,0.01,589.0,22.8,80.2,64.8,71.2,99.0,70.0,87.0,67.2,3.1,77.1
3576,150,Miramar,South Coast Valleys,Sep 2016,4.39,0.35,482.0,19.4,80.1,61.2,69.9,95.0,61.0,81.0,62.7,1.8,72.7
3577,150,Miramar,South Coast Valleys,Oct 2016,3.33,0.07,383.0,17.0,78.2,57.1,66.7,96.0,55.0,77.0,58.3,1.0,67.8
3578,150,Miramar,South Coast Valleys,Nov 2016,2.49,1.61,323.0,12.4,75.9,50.2,61.9,90.0,43.0,68.0,49.6,1.0,61.5
3579,150,Miramar,South Coast Valleys,Dec 2016,1.51,4.73,226.0,12.3,66.6,46.6,56.0,95.0,59.0,79.0,48.8,1.0,56.6
3580,150,Miramar,South Coast Valleys,Jan 2017,1.54,5.01,237.0,12.2,63.6,46.7,54.8,96.0,66.0,84.0,49.1,1.0,55.5
3581,150,Miramar,South Coast Valleys,Feb 2017,1.95,5.83,303.0,14.1,65.3,49.0,56.3,99.0,70.0,90.0,53.3,1.6,58.6
3582,150,Miramar,South Coast Valleys,Mar 2017,3.98,0.19,487.0,13.8,72.0,47.6,59.6,97.0,56.0,79.0,52.6,1.0,62.7
3583,150,Miramar,South Coast Valleys,Apr 2017,5.03,0.04,597.0,14.8,73.7,51.2,62.0,98.0,53.0,79.0,54.6,1.0,67.9
3584,150,Miramar,South Coast Valleys,May 2017,4.31,1.1,502.0,16.1,70.6,54.6,62.0,99.0,69.0,85.0,57.2,1.0,69.2
3585,150,Miramar,South Coast Valleys,Jun 2017,5.38,0.04,600.0,19.4,76.6,59.3,66.5,100.0,68.0,87.0,62.5,1.0,74.8
3586,150,Miramar,South Coast Valleys,Jul 2017,6.04,0.0,618.0,22.5,81.7,64.5,71.8,97.0,67.0,84.0,66.8,1.7,78.5
3587,150,Miramar,South Coast Valleys,Aug 2017,5.66,0.0,537.0,19.7,80.8,64.9,71.3,85.0,61.0,75.0,63.0,3.5,78.1
3588,150,Miramar,South Coast Valleys,Sep 2017,4.65,0.09,461.0,17.8,81.2,62.6,70.8,84.0,53.0,69.0,59.8,3.5,75.1
3589,150,Miramar,South Coast Valleys,Oct 2017,4.22,0.04,419.0,13.7,81.6,57.7,67.8,79.0,42.0,64.0,53.5,2.9,68.8
3590,150,Miramar,South Coast Valleys,Nov 2017,2.43,0.08,279.0,12.5,74.9,51.3,61.9,83.0,46.0,70.0,50.8,2.6,62.7
3591,150,Miramar,South Coast Valleys,Dec 2017,2.89,0.11,311.0,7.0,73.4,43.3,57.1,69.0,25.0,46.0,33.4,2.9,55.4
3592,151,Ripley,Imperial/Coachella Valley,Jan 2013,2.54,0.75,288.0,6.3,64.4,34.2,48.0,81.0,27.0,50.0,29.2,4.4,46.3
3593,151,Ripley,Imperial/Coachella Valley,Feb 2013,3.45,0.02,404.0,7.3,68.5,36.7,52.3,83.0,27.0,54.0,35.4,4.8,49.5
3594,151,Ripley,Imperial/Coachella Valley,Mar 2013,5.36,0.01,483.0,10.2,81.6,47.0,64.1,82.0,25.0,49.0,44.4,4.2,57.8
3595,151,Ripley,Imperial/Coachella Valley,Apr 2013,7.36,0.0,608.0,10.0,85.7,51.8,69.5,70.0,22.0,40.0,43.4,5.6,66.4
3596,151,Ripley,Imperial/Coachella Valley,May 2013,8.3,0.0,649.0,12.8,91.6,59.0,76.0,74.0,23.0,42.0,50.5,5.1,72.5
3597,151,Ripley,Imperial/Coachella Valley,Jun 2013,8.27,0.0,648.0,18.2,100.6,66.4,83.9,71.0,27.0,46.0,60.4,4.4,79.3
3598,151,Ripley,Imperial/Coachella Valley,Jul 2013,7.25,0.41,536.0,26.8,100.5,76.0,88.0,80.0,43.0,60.0,71.8,4.7,82.0
3599,151,Ripley,Imperial/Coachella Valley,Aug 2013,7.69,1.06,523.0,21.7,103.9,73.8,88.1,76.0,27.0,48.0,64.5,5.0,81.5
3600,151,Ripley,Imperial/Coachella Valley,Sep 2013,6.05,0.26,481.0,18.9,99.1,66.3,81.3,84.0,23.0,49.0,59.7,4.1,79.5
3601,151,Ripley,Imperial/Coachella Valley,Oct 2013,5.18,0.02,425.0,9.1,86.2,49.3,66.9,76.0,17.0,41.0,41.5,4.7,70.3
3602,151,Ripley,Imperial/Coachella Valley,Nov 2013,2.81,0.64,283.0,9.7,76.2,44.1,59.0,87.0,32.0,58.0,43.1,3.9,62.4
3603,151,Ripley,Imperial/Coachella Valley,Dec 2013,2.62,0.0,252.0,6.2,66.8,34.3,49.5,81.0,23.0,50.0,31.1,4.7,52.3
3604,151,Ripley,Imperial/Coachella Valley,Jan 2014,2.86,0.0,272.0,6.2,73.1,36.8,53.4,76.0,19.0,44.0,31.6,3.7,51.9
3605,151,Ripley,Imperial/Coachella Valley,Feb 2014,3.32,0.19,339.0,8.5,77.4,42.4,58.6,81.0,23.0,50.0,39.7,4.1,57.3
3606,151,Ripley,Imperial/Coachella Valley,Mar 2014,6.08,0.07,478.0,8.2,82.2,47.3,64.9,74.0,16.0,40.0,38.4,5.2,63.0
3607,151,Ripley,Imperial/Coachella Valley,Apr 2014,7.74,0.0,616.0,8.6,87.8,52.9,70.5,67.0,14.0,34.0,39.7,6.0,71.2
3608,151,Ripley,Imperial/Coachella Valley,May 2014,9.14,0.02,646.0,10.6,94.8,59.2,77.3,65.0,13.0,33.0,44.7,6.1,78.5
3609,151,Ripley,Imperial/Coachella Valley,Jun 2014,9.61,0.0,705.0,13.4,103.2,66.4,85.8,62.0,15.0,32.0,51.3,5.5,87.0
3610,151,Ripley,Imperial/Coachella Valley,Jul 2014,8.16,0.41,531.0,21.3,107.0,76.4,91.7,70.0,23.0,43.0,64.9,5.5,91.9
3611,151,Ripley,Imperial/Coachella Valley,Aug 2014,7.35,2.27,538.0,23.7,102.1,73.6,87.1,87.0,29.0,55.0,68.0,4.8,87.4
3612,151,Ripley,Imperial/Coachella Valley,Sep 2014,5.97,1.67,492.0,23.4,100.7,70.5,84.8,90.0,30.0,56.0,66.9,4.0,85.2
3613,151,Ripley,Imperial/Coachella Valley,Oct 2014,4.38,0.0,382.0,14.8,91.7,58.2,73.6,85.0,24.0,52.0,54.3,3.1,77.1
3614,151,Ripley,Imperial/Coachella Valley,Nov 2014,3.25,0.0,378.0,9.0,75.3,42.9,58.0,78.0,31.0,53.0,40.6,3.9,61.3
3615,151,Ripley,Imperial/Coachella Valley,Dec 2014,1.83,0.0,258.0,9.6,65.2,39.7,51.4,87.0,50.0,71.0,42.1,3.2,53.5
3616,151,Ripley,Imperial/Coachella Valley,Jan 2015,2.44,0.0,305.0,8.7,68.6,38.6,52.2,84.0,38.0,63.0,39.3,3.7,51.1
3617,151,Ripley,Imperial/Coachella Valley,Feb 2015,3.29,0.0,363.0,10.4,76.5,42.7,58.6,84.0,38.0,62.0,45.3,4.3,56.5
3618,151,Ripley,Imperial/Coachella Valley,Mar 2015,5.79,0.0,565.0,11.6,81.4,48.1,64.7,81.0,32.0,55.0,47.8,4.2,64.5
3619,151,Ripley,Imperial/Coachella Valley,Apr 2015,7.82,0.0,726.0,10.0,83.5,50.8,67.7,71.0,24.0,42.0,43.4,5.3,70.2
3620,151,Ripley,Imperial/Coachella Valley,May 2015,8.65,0.0,735.0,12.6,85.5,56.4,71.5,77.0,29.0,47.0,50.4,5.8,74.7
3621,151,Ripley,Imperial/Coachella Valley,Jun 2015,9.25,0.0,768.0,18.6,98.3,67.8,83.9,71.0,30.0,46.0,60.0,5.0,85.3
3622,151,Ripley,Imperial/Coachella Valley,Jul 2015,9.49,0.0,725.0,20.1,100.5,72.0,86.9,72.0,28.0,46.0,62.8,5.6,86.7
3623,151,Ripley,Imperial/Coachella Valley,Aug 2015,9.16,0.0,673.0,22.0,104.4,76.2,90.7,72.0,28.0,45.0,65.9,5.4,89.7
3624,151,Ripley,Imperial/Coachella Valley,Sep 2015,7.04,0.0,558.0,20.5,100.4,72.0,85.6,75.0,29.0,49.0,63.9,5.0,85.6
3625,151,Ripley,Imperial/Coachella Valley,Oct 2015,5.1,0.0,452.0,15.7,90.0,61.7,75.1,77.0,31.0,52.0,56.1,4.6,76.1
3626,151,Ripley,Imperial/Coachella Valley,Nov 2015,3.57,0.0,399.0,7.2,72.6,41.1,56.1,70.0,25.0,46.0,35.3,4.9,58.5
3627,151,Ripley,Imperial/Coachella Valley,Dec 2015,2.77,0.0,335.0,5.8,64.4,34.4,48.8,74.0,26.0,48.0,29.6,4.7,49.1
3628,151,Ripley,Imperial/Coachella Valley,Jan 2016,2.53,0.0,330.0,7.8,65.0,37.1,50.0,82.0,41.0,63.0,37.6,4.2,49.4
3629,151,Ripley,Imperial/Coachella Valley,Feb 2016,4.27,0.0,492.0,7.6,76.4,39.1,57.8,71.0,26.0,45.0,36.5,4.3,55.6
3630,151,Ripley,Imperial/Coachella Valley,Mar 2016,6.43,0.0,604.0,8.7,81.3,46.6,64.3,69.0,24.0,42.0,40.7,5.0,64.7
3631,151,Ripley,Imperial/Coachella Valley,Apr 2016,7.36,0.59,676.0,10.7,83.4,52.7,68.6,73.0,27.0,44.0,45.1,5.4,69.1
3632,151,Ripley,Imperial/Coachella Valley,May 2016,9.36,0.03,802.0,12.7,88.1,58.0,73.5,72.0,27.0,45.0,50.7,5.5,77.1
3633,151,Ripley,Imperial/Coachella Valley,Jun 2016,9.8,0.0,794.0,18.3,100.6,68.6,85.3,67.0,30.0,44.0,60.1,5.0,86.0
3634,151,Ripley,Imperial/Coachella Valley,Jul 2016,10.5,0.24,759.0,20.3,103.6,75.0,89.9,65.0,28.0,42.0,62.7,6.2,88.0
3635,151,Ripley,Imperial/Coachella Valley,Aug 2016,9.25,0.06,693.0,22.1,103.8,75.8,89.8,72.0,29.0,47.0,66.1,5.3,89.1
3636,151,Ripley,Imperial/Coachella Valley,Sep 2016,6.88,0.19,584.0,16.1,95.8,65.1,79.9,71.0,26.0,46.0,56.1,4.7,80.2
3637,151,Ripley,Imperial/Coachella Valley,Oct 2016,5.18,0.27,494.0,13.9,91.3,58.6,73.5,75.0,28.0,47.0,51.8,3.7,72.0
3638,151,Ripley,Imperial/Coachella Valley,Nov 2016,3.14,0.06,359.0,9.8,77.6,45.9,60.3,78.0,31.0,53.0,42.8,3.9,61.5
3639,151,Ripley,Imperial/Coachella Valley,Dec 2016,2.5,1.74,274.0,8.1,66.3,40.0,52.3,80.0,37.0,58.0,35.6,5.0,52.3
3640,151,Ripley,Imperial/Coachella Valley,Jan 2017,2.51,0.57,306.0,9.2,64.9,40.6,52.1,89.0,45.0,68.0,41.1,5.5,51.4
3641,151,Ripley,Imperial/Coachella Valley,Feb 2017,3.28,1.17,407.0,10.6,72.7,44.3,58.3,85.0,40.0,62.0,45.2,4.4,57.2
3642,151,Ripley,Imperial/Coachella Valley,Mar 2017,6.36,0.0,587.0,9.7,82.8,48.2,65.0,76.0,24.0,46.0,43.2,4.8,63.8
3643,151,Ripley,Imperial/Coachella Valley,Apr 2017,8.24,0.01,717.0,9.0,86.3,51.6,69.9,66.0,20.0,36.0,41.2,5.5,67.2
3644,151,Ripley,Imperial/Coachella Valley,May 2017,9.43,0.47,787.0,11.6,90.8,58.0,75.3,67.0,23.0,39.0,47.7,5.4,69.7
3645,151,Ripley,Imperial/Coachella Valley,Jun 2017,10.56,0.0,833.0,13.7,102.5,66.2,86.1,60.0,18.0,33.0,51.6,5.5,77.8
3646,151,Ripley,Imperial/Coachella Valley,Jul 2017,9.8,0.15,692.0,22.2,104.5,77.8,91.3,67.0,30.0,44.0,66.2,6.1,84.8
3647,151,Ripley,Imperial/Coachella Valley,Aug 2017,8.52,0.17,605.0,20.2,104.8,75.7,90.3,66.0,26.0,41.0,62.8,5.1,84.3
3648,151,Ripley,Imperial/Coachella Valley,Sep 2017,5.56,0.94,414.0,17.6,94.8,65.5,79.5,76.0,30.0,49.0,57.8,4.6,77.1
3649,151,Ripley,Imperial/Coachella Valley,Oct 2017,4.48,0.0,353.0,10.1,87.0,51.2,68.5,71.0,24.0,43.0,44.6,4.1,67.1
3650,151,Ripley,Imperial/Coachella Valley,Nov 2017,2.43,0.0,255.0,10.1,75.5,45.9,59.6,83.0,34.0,57.0,44.2,3.4,60.4
3651,151,Ripley,Imperial/Coachella Valley,Dec 2017,2.27,0.0,240.0,4.8,66.4,31.0,46.9,71.0,18.0,43.0,25.6,3.5,46.1
3652,152,Camarillo,Central Coast Valleys,Jan 2013,3.09,1.69,254.0,6.6,67.6,42.9,54.5,73.0,29.0,48.0,30.9,4.7,51.4
3653,152,Camarillo,Central Coast Valleys,Feb 2013,2.85,0.22,329.0,8.1,66.7,39.4,52.2,88.0,39.0,62.0,38.2,3.9,54.0
3654,152,Camarillo,Central Coast Valleys,Mar 2013,3.56,0.85,398.0,11.3,67.0,44.7,55.1,95.0,56.0,77.0,47.4,3.4,59.7
3655,152,Camarillo,Central Coast Valleys,Apr 2013,4.45,0.01,481.0,12.1,69.1,48.2,58.1,96.0,54.0,74.0,49.0,3.7,63.6
3656,152,Camarillo,Central Coast Valleys,May 2013,5.8,0.17,579.0,13.9,73.6,50.3,61.8,98.0,55.0,74.0,53.1,3.6,67.6
3657,152,Camarillo,Central Coast Valleys,Jun 2013,5.36,0.0,562.0,16.5,74.1,55.8,64.5,96.0,64.0,79.0,57.9,3.4,72.4
3658,152,Camarillo,Central Coast Valleys,Jul 2013,5.14,0.13,527.0,17.7,75.3,57.9,65.5,97.0,65.0,82.0,59.9,3.3,73.5
3659,152,Camarillo,Central Coast Valleys,Aug 2013,5.26,0.0,520.0,17.0,76.9,56.2,65.2,98.0,60.0,80.0,58.9,3.2,71.9
3660,152,Camarillo,Central Coast Valleys,Sep 2013,4.5,0.0,441.0,16.1,79.2,55.0,65.9,97.0,51.0,73.0,56.8,3.2,70.7
3661,152,Camarillo,Central Coast Valleys,Oct 2013,3.75,0.0,349.0,11.9,74.5,49.6,60.9,89.0,47.0,68.0,48.2,3.6,63.1
3662,152,Camarillo,Central Coast Valleys,Nov 2013,2.67,0.39,258.0,10.4,74.3,47.8,59.1,88.0,38.0,62.0,44.8,3.5,59.4
3663,152,Camarillo,Central Coast Valleys,Dec 2013,3.08,0.26,242.0,6.5,71.2,43.8,56.4,71.0,25.0,45.0,31.3,4.3,53.3
3664,152,Camarillo,Central Coast Valleys,Jan 2014,3.1,0.0,249.0,7.8,73.8,45.9,58.9,75.0,31.0,51.0,35.8,3.8,54.8
3665,152,Camarillo,Central Coast Valleys,Feb 2014,2.39,1.56,295.0,10.9,67.0,44.7,55.2,92.0,50.0,73.0,46.2,3.3,56.9
3666,152,Camarillo,Central Coast Valleys,Mar 2014,3.97,0.48,403.0,11.6,71.5,47.9,58.8,93.0,47.0,70.0,48.1,3.8,62.6
3667,152,Camarillo,Central Coast Valleys,Apr 2014,5.28,0.08,532.0,11.3,72.0,46.9,59.6,92.0,46.0,67.0,47.2,4.1,64.5
3668,152,Camarillo,Central Coast Valleys,May 2014,6.24,0.0,586.0,12.3,75.9,51.2,64.0,88.0,47.0,64.0,48.8,4.1,67.7
3669,152,Camarillo,Central Coast Valleys,Jun 2014,5.73,0.0,602.0,16.0,73.6,54.0,63.4,96.0,63.0,80.0,57.2,3.5,71.0
3670,152,Camarillo,Central Coast Valleys,Jul 2014,5.62,0.0,549.0,18.8,78.9,59.7,68.5,97.0,60.0,79.0,61.8,3.0,74.4
3671,152,Camarillo,Central Coast Valleys,Aug 2014,5.26,0.03,534.0,18.1,78.6,58.1,67.6,98.0,59.0,79.0,60.6,2.1,73.4
3672,152,Camarillo,Central Coast Valleys,Sep 2014,4.61,0.0,455.0,17.7,81.1,57.0,67.9,97.0,53.0,76.0,60.0,3.1,72.7
3673,152,Camarillo,Central Coast Valleys,Oct 2014,3.59,0.54,353.0,14.9,78.8,54.0,65.0,92.0,50.0,72.0,54.9,2.9,68.4
3674,152,Camarillo,Central Coast Valleys,Nov 2014,2.71,0.22,260.0,10.1,75.5,49.8,61.6,82.0,37.0,56.0,42.3,2.7,61.7
3675,152,Camarillo,Central Coast Valleys,Dec 2014,1.78,3.4,193.0,11.2,68.3,47.2,56.4,91.0,47.0,70.0,45.8,3.4,56.9
3676,152,Camarillo,Central Coast Valleys,Jan 2015,2.78,1.72,238.0,9.3,73.0,47.2,58.8,82.0,36.0,58.0,41.3,3.8,56.2
3677,152,Camarillo,Central Coast Valleys,Feb 2015,2.74,0.63,307.0,11.5,71.4,47.6,58.5,90.0,50.0,71.0,47.3,3.4,60.5
3678,152,Camarillo,Central Coast Valleys,Mar 2015,4.44,0.34,427.0,11.5,76.8,49.2,61.9,89.0,40.0,64.0,47.3,3.0,64.0
3679,152,Camarillo,Central Coast Valleys,Apr 2015,4.54,0.01,502.0,10.7,72.8,46.2,59.3,92.0,41.0,65.0,46.1,1.8,64.0
3680,152,Camarillo,Central Coast Valleys,May 2015,4.78,0.03,514.0,13.2,68.5,49.6,58.5,97.0,60.0,79.0,51.8,3.6,65.1
3681,152,Camarillo,Central Coast Valleys,Jun 2015,5.05,0.09,533.0,16.6,74.4,55.5,64.2,98.0,63.0,81.0,58.2,3.5,70.1
3682,152,Camarillo,Central Coast Valleys,Jul 2015,5.11,0.56,508.0,18.8,77.6,59.8,67.9,98.0,62.0,81.0,61.6,3.4,73.4
3683,152,Camarillo,Central Coast Valleys,Aug 2015,5.45,0.0,512.0,18.8,81.2,58.6,69.1,99.0,56.0,78.0,61.7,3.2,74.3
3684,152,Camarillo,Central Coast Valleys,Sep 2015,4.53,0.46,429.0,18.8,83.7,60.3,71.1,96.0,50.0,73.0,61.6,3.1,74.9
3685,152,Camarillo,Central Coast Valleys,Oct 2015,3.65,0.17,334.0,16.4,82.9,58.4,69.1,91.0,44.0,68.0,57.3,3.1,70.6
3686,152,Camarillo,Central Coast Valleys,Nov 2015,3.29,0.0,284.0,7.4,73.5,44.5,58.7,75.0,26.0,46.0,35.5,3.8,58.7
3687,152,Camarillo,Central Coast Valleys,Dec 2015,2.33,0.0,232.0,7.5,67.5,40.7,53.0,83.0,32.0,55.0,35.7,3.7,51.9
3688,152,Camarillo,Central Coast Valleys,Jan 2016,1.9,0.5,200.0,9.8,66.3,44.5,54.4,87.0,48.0,69.0,42.7,3.5,53.2
3689,152,Camarillo,Central Coast Valleys,Feb 2016,4.2,0.73,353.0,8.1,77.8,47.4,61.3,68.0,27.0,50.0,38.9,4.5,58.4
3690,152,Camarillo,Central Coast Valleys,Mar 2016,3.75,2.59,401.0,11.7,68.7,46.3,57.3,93.0,52.0,73.0,48.2,3.7,61.2
3691,152,Camarillo,Central Coast Valleys,Apr 2016,5.07,0.8,510.0,11.5,73.3,47.8,60.2,90.0,44.0,66.0,47.8,3.9,64.1
3692,152,Camarillo,Central Coast Valleys,May 2016,4.67,0.03,500.0,14.0,68.9,51.5,59.6,97.0,62.0,80.0,53.5,3.8,65.1
3693,152,Camarillo,Central Coast Valleys,Jun 2016,5.28,0.0,549.0,16.4,74.8,55.1,64.4,98.0,61.0,80.0,57.8,3.7,69.4
3694,152,Camarillo,Central Coast Valleys,Jul 2016,6.27,0.28,597.0,18.0,78.9,58.0,67.8,98.0,57.0,78.0,60.5,3.8,72.6
3695,152,Camarillo,Central Coast Valleys,Aug 2016,5.45,0.0,527.0,18.0,77.5,57.6,66.6,99.0,60.0,81.0,60.4,3.6,71.9
3696,152,Camarillo,Central Coast Valleys,Sep 2016,4.58,0.0,440.0,15.5,79.4,55.2,66.8,92.0,50.0,72.0,56.4,3.4,69.2
3697,152,Camarillo,Central Coast Valleys,Oct 2016,3.45,0.09,327.0,13.8,77.0,52.4,63.6,92.0,48.0,71.0,52.3,3.3,64.7
3698,152,Camarillo,Central Coast Valleys,Nov 2016,2.96,0.78,265.0,9.9,76.9,47.4,60.1,84.0,33.0,58.0,43.1,3.5,58.8
3699,152,Camarillo,Central Coast Valleys,Dec 2016,2.36,3.09,201.0,9.1,66.5,45.2,55.5,83.0,42.0,64.0,39.5,4.3,53.4
3700,152,Camarillo,Central Coast Valleys,Jan 2017,2.06,5.4,208.0,9.9,64.2,45.1,54.0,88.0,52.0,71.0,42.8,4.0,52.8
3701,152,Camarillo,Central Coast Valleys,Feb 2017,1.63,0.0,234.0,12.4,64.7,47.0,54.9,98.0,62.0,83.0,49.5,3.1,56.2
3702,152,Camarillo,Central Coast Valleys,Mar 2017,4.27,0.45,435.0,11.1,72.0,45.7,58.4,92.0,43.0,67.0,46.5,3.5,60.8
3703,152,Camarillo,Central Coast Valleys,Apr 2017,5.18,0.2,525.0,12.0,72.8,48.0,59.9,94.0,46.0,69.0,48.7,3.8,63.4
3704,152,Camarillo,Central Coast Valleys,May 2017,5.15,0.19,542.0,13.7,71.1,49.4,59.9,99.0,56.0,78.0,52.8,3.7,64.8
3705,152,Camarillo,Central Coast Valleys,Jun 2017,6.07,0.0,579.0,10.8,74.3,54.8,64.3,86.0,18.0,71.0,54.7,3.8,69.1
3706,152,Camarillo,Central Coast Valleys,Jul 2017,7.2,0.0,599.0,8.2,78.5,59.8,68.5,76.0,7.0,66.0,58.4,3.8,73.2
3707,152,Camarillo,Central Coast Valleys,Aug 2017,6.55,0.0,520.0,6.8,78.8,60.3,68.6,69.0,1.0,58.0,53.3,3.6,72.9
3708,152,Camarillo,Central Coast Valleys,Sep 2017,5.83,0.0,432.0,1.4,79.7,57.9,67.9,33.0,1.0,24.0,25.6,3.7,70.5
3709,152,Camarillo,Central Coast Valleys,Oct 2017,4.57,0.0,361.0,9.6,81.4,50.7,65.1,79.0,19.0,54.0,45.3,4.0,64.0
3710,152,Camarillo,Central Coast Valleys,Nov 2017,2.31,0.0,248.0,12.2,73.8,49.1,60.1,93.0,44.0,69.0,49.5,3.1,60.4
3711,152,Camarillo,Central Coast Valleys,Dec 2017,3.29,0.0,251.0,6.3,71.7,44.9,57.7,67.0,23.0,43.0,29.9,4.5,52.9
3712,153,Escondido SPV,South Coast Valleys,Jan 2013,2.43,0.02,265.0,7.2,67.2,33.0,49.0,89.0,34.0,59.0,34.4,3.6,50.4
3713,153,Escondido SPV,South Coast Valleys,Feb 2013,2.86,0.6,347.0,8.1,66.7,35.4,50.7,90.0,42.0,65.0,38.2,4.0,53.7
3714,153,Escondido SPV,South Coast Valleys,Mar 2013,4.35,0.86,454.0,11.3,73.5,42.1,56.3,94.0,47.0,73.0,47.4,3.8,57.5
3715,153,Escondido SPV,South Coast Valleys,Apr 2013,5.16,0.01,527.0,11.7,74.5,45.9,59.4,91.0,45.0,68.0,47.9,4.5,62.0
3716,153,Escondido SPV,South Coast Valleys,May 2013,6.36,0.28,589.0,14.1,78.7,50.3,63.8,93.0,47.0,70.0,53.5,4.4,72.2
3717,153,Escondido SPV,South Coast Valleys,Jun 2013,6.84,0.0,650.0,16.3,82.3,54.4,67.4,92.0,48.0,71.0,57.6,4.4,75.5
3718,153,Escondido SPV,South Coast Valleys,Jul 2013,6.07,0.04,548.0,18.5,85.4,58.5,70.6,93.0,50.0,72.0,61.2,3.7,78.5
