Stn Id,Stn Name,CIMIS Region,Date,Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Max Air Temp (F),qc,Min Air Temp (F),qc,Avg Air Temp (F),qc,Max Rel Hum (%),qc,Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Dew Point (F),qc,Avg Wind Speed (mph),qc,Wind Run (miles),qc,Avg Soil Temp (F),qc
2,FivePoints,San Joaquin Valley,10/1/2017,274,0.24, ,0.00, ,409, ,7.5, ,81.1, ,54.4, ,68.0, ,72, ,16, ,32, ,37.1, ,9.1,Y,217.8,Y,69.1, 
2,FivePoints,San Joaquin Valley,10/2/2017,275,0.23, ,0.00, ,416, ,5.6,Y,76.6, ,48.3, ,63.4, ,47, ,16, ,28,Y,29.9,Y,8.9, ,213.7, ,67.6, 
2,FivePoints,San Joaquin Valley,10/3/2017,276,0.16, ,0.00, ,403, ,5.9, ,74.4, ,39.0,Y,57.5, ,60, ,19, ,36, ,31.1, ,4.9, ,117.3, ,66.2, 
2,FivePoints,San Joaquin Valley,10/4/2017,277,0.16, ,0.00, ,411, ,6.6, ,78.0, ,41.1, ,59.6, ,71, ,18, ,38, ,33.8, ,3.9, ,94.3, ,66.1, 
2,FivePoints,San Joaquin Valley,10/5/2017,278,0.19, ,0.00, ,413, ,6.4, ,80.4, ,39.7,Y,60.2, ,70, ,17, ,36, ,33.1, ,5.6, ,134.7, ,65.8, 
2,FivePoints,San Joaquin Valley,10/6/2017,279,0.16, ,0.00, ,377, ,6.7, ,85.4, ,41.3, ,62.8, ,62, ,15, ,34, ,34.2, ,4.0, ,95.7, ,65.4, 
2,FivePoints,San Joaquin Valley,10/7/2017,280,0.15, ,0.00, ,351, ,7.4, ,88.9, ,43.5, ,65.6, ,65, ,15, ,35, ,36.9, ,3.5, ,83.1, ,65.9, 
2,FivePoints,San Joaquin Valley,10/8/2017,281,0.21, ,0.00, ,339, ,7.4, ,81.1, ,46.2, ,65.8, ,67, ,22, ,34, ,36.7, ,8.7, ,208.4, ,66.2, 
2,FivePoints,San Joaquin Valley,10/9/2017,282,0.16, ,0.00, ,389, ,5.5, ,80.5, ,43.7, ,61.5, ,57, ,13, ,29, ,29.2, ,4.2, ,99.9, ,65.7, 
2,FivePoints,San Joaquin Valley,10/10/2017,283,0.14, ,0.00, ,358, ,6.5, ,83.2, ,40.4, ,62.1, ,64, ,14, ,34, ,33.7, ,3.2, ,77.5, ,65.4, 
2,FivePoints,San Joaquin Valley,10/11/2017,284,0.22, ,0.00, ,358, ,6.3, ,77.6, ,52.9, ,64.4, ,45, ,19, ,31, ,32.8, ,9.6,Y,229.6,Y,65.8, 
2,FivePoints,San Joaquin Valley,10/12/2017,285,0.21, ,0.00, ,388, ,4.5,Y,72.2, ,41.8, ,59.3, ,50, ,19, ,26,Y,24.6,Y,8.9, ,213.3, ,65.0, 
2,FivePoints,San Joaquin Valley,10/13/2017,286,0.17, ,0.00, ,392, ,5.2, ,75.9, ,34.6,Y,55.6, ,64, ,18, ,34, ,28.0, ,5.6, ,134.0, ,63.6, 
2,FivePoints,San Joaquin Valley,10/14/2017,287,0.17, ,0.00, ,385, ,6.0, ,74.2, ,39.8, ,56.7, ,63, ,22, ,39, ,31.7, ,6.8, ,163.5, ,63.0, 
2,FivePoints,San Joaquin Valley,10/15/2017,288,0.13, ,0.00, ,377, ,6.8, ,86.7, ,37.8,Y,59.8, ,72, ,15, ,38, ,34.5, ,2.4, ,58.7, ,63.1, 
2,FivePoints,San Joaquin Valley,10/16/2017,289,0.13, ,0.00, ,350, ,7.4, ,85.7, ,42.3, ,61.9, ,68, ,16, ,39, ,36.8, ,2.8, ,67.9, ,63.7, 
2,FivePoints,San Joaquin Valley,10/17/2017,290,0.13, ,0.00, ,289, ,7.8, ,82.7, ,46.5, ,65.1, ,70, ,20, ,37, ,38.3, ,3.5, ,84.9, ,64.2, 
2,FivePoints,San Joaquin Valley,10/18/2017,291,0.16, ,0.00, ,271, ,6.5, ,82.5, ,52.3, ,68.5, ,60, ,15, ,27, ,33.4, ,4.4, ,105.6, ,64.9, 
2,FivePoints,San Joaquin Valley,10/19/2017,292,0.13, ,0.00, ,341, ,7.9, ,83.5, ,43.4, ,62.2, ,70, ,18, ,41, ,38.5, ,4.2, ,101.6, ,64.3, 
2,FivePoints,San Joaquin Valley,10/20/2017,293,0.14, ,0.06, ,357, ,9.7, ,67.2, ,47.5, ,57.5, ,95, ,32, ,60, ,43.8, ,9.1, ,219.4, ,64.0, 
2,FivePoints,San Joaquin Valley,10/21/2017,294,0.13, ,0.00, ,367, ,7.7, ,69.4, ,38.4, ,54.1, ,87, ,32, ,54, ,37.9, ,5.1, ,123.4, ,62.9, 
2,FivePoints,San Joaquin Valley,10/22/2017,295,0.14, ,0.00, ,371, ,8.5, ,74.8, ,39.8, ,57.1, ,79, ,32, ,54, ,40.4, ,5.2, ,125.5, ,62.7, 
2,FivePoints,San Joaquin Valley,10/23/2017,296,0.12, ,0.00, ,374, ,9.7, ,83.6, ,43.1, ,61.5, ,82, ,27, ,52, ,43.8, ,2.8, ,68.0, ,63.2, 
2,FivePoints,San Joaquin Valley,10/24/2017,297,0.12, ,0.00, ,368, ,10.1, ,88.8, ,44.0, ,64.0, ,80, ,22, ,49, ,44.8, ,2.8, ,67.3, ,64.0, 
2,FivePoints,San Joaquin Valley,10/25/2017,298,0.10, ,0.00, ,257, ,10.3, ,90.8, ,46.2, ,66.8, ,78, ,22, ,46, ,45.4, ,2.8, ,67.1, ,64.7, 
2,FivePoints,San Joaquin Valley,10/26/2017,299,0.10, ,0.00, ,252, ,10.5, ,89.3, ,47.9, ,66.8, ,75, ,23, ,47, ,45.8, ,2.8, ,66.5, ,65.2, 
