Stn Id,Stn Name,CIMIS Region,Date,Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Max Air Temp (F),qc,Min Air Temp (F),qc,Avg Air Temp (F),qc,Max Rel Hum (%),qc,Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Dew Point (F),qc,Avg Wind Speed (mph),qc,Wind Run (miles),qc,Avg Soil Temp (F),qc
2,FivePoints,San Joaquin Valley,4/1/2016,092,0.19, ,0.00, ,552, ,8.2, ,77.0, ,43.6, ,60.6, ,77, ,28, ,46, ,39.5, ,4.0, ,96.0, ,59.3, 
2,FivePoints,San Joaquin Valley,4/2/2016,093,0.21, ,0.00, ,513, ,10.6, ,83.8, ,51.9, ,68.4, ,74, ,27, ,45, ,46.0, ,6.5, ,156.5, ,61.5, 
2,FivePoints,San Joaquin Valley,4/3/2016,094,0.23, ,0.00, ,575, ,9.2, ,81.1, ,49.9, ,64.8, ,70, ,26, ,44, ,42.3, ,7.6, ,181.4, ,61.8, 
2,FivePoints,San Joaquin Valley,4/4/2016,095,0.25, ,0.00, ,593, ,7.8, ,80.4, ,48.0, ,64.5, ,69, ,20, ,37, ,38.0, ,7.8, ,186.6, ,61.1, 
2,FivePoints,San Joaquin Valley,4/5/2016,096,0.23, ,0.00, ,593, ,7.8, ,80.4, ,48.0, ,64.5, ,62, ,20, ,37, ,38.0, ,7.8, ,186.6, ,61.1, 
2,FivePoints,San Joaquin Valley,4/6/2016,097,0.21, ,0.00, ,531, ,8.9, ,88.4, ,47.2, ,68.1, ,62, ,21, ,38, ,41.5, ,4.1, ,97.9, ,61.4, 
2,FivePoints,San Joaquin Valley,4/7/2016,098,0.17, ,0.00, ,364, ,10.5, ,82.2, ,55.2, ,68.7, ,63, ,25, ,44, ,45.9, ,5.0, ,119.4, ,62.4, 
2,FivePoints,San Joaquin Valley,4/8/2016,099,0.09, ,0.24, ,244, ,13.3, ,74.4, ,59.1,Y,63.6, ,90, ,45, ,66, ,52.1, ,5.3, ,128.3, ,63.7, 
2,FivePoints,San Joaquin Valley,4/9/2016,100,0.09, ,0.05, ,293, ,14.3,Y,68.1, ,56.5, ,61.0, ,89, ,59, ,78,Y,54.1,Y,6.1, ,145.4, ,64.1, 
2,FivePoints,San Joaquin Valley,4/10/2016,101,0.06, ,0.02, ,201, ,13.9, ,67.0, ,55.0, ,60.1, ,93, ,61, ,78, ,53.3, ,5.0, ,120.2, ,64.0, 
