Stn Id,Stn Name,CIMIS Region,Date,Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Max Air Temp (F),qc,Min Air Temp (F),qc,Avg Air Temp (F),qc,Max Rel Hum (%),qc,Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Dew Point (F),qc,Avg Wind Speed (mph),qc,Wind Run (miles),qc,Avg Soil Temp (F),qc
2,FivePoints,San Joaquin Valley,1/1/2017,001,0.05, ,0.01, ,224, ,7.6, ,52.5, ,32.0, ,42.0, ,96, ,66, ,84, ,37.3, ,4.4, ,105.1, ,48.9, 
2,FivePoints,San Joaquin Valley,1/2/2017,002,0.02, ,0.00, ,89, ,7.8, ,51.1, ,39.7, ,45.3, ,85, ,61, ,75, ,38.0, ,4.2, ,101.5, ,49.3, 
2,FivePoints,San Joaquin Valley,1/3/2017,003,0.06, ,0.04, ,125, ,8.5, ,59.2, ,41.6, ,50.1, ,86, ,50, ,69, ,40.4, ,7.9, ,190.3, ,49.6, 
2,FivePoints,San Joaquin Valley,1/4/2017,004,0.02, ,0.19, ,56, ,11.7, ,58.4, ,48.3, ,53.6, ,91, ,57, ,83, ,48.6, ,10.2,Y,244.8,Y,51.0, 
2,FivePoints,San Joaquin Valley,1/5/2017,005,0.04,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
2,FivePoints,San Joaquin Valley,1/6/2017,006,0.04,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
2,FivePoints,San Joaquin Valley,1/7/2017,007,0.04,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
2,FivePoints,San Joaquin Valley,1/8/2017,008,0.04,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
2,FivePoints,San Joaquin Valley,1/9/2017,009,0.01,R,0.00,H,0,R,11.3,H,60.4, ,32.0, ,56.5,H,77,H,68,H,72, ,47.7, ,6.4,H,154.8,H,54.7,H
2,FivePoints,San Joaquin Valley,1/10/2017,010,0.02,R,0.08, ,0,R,11.6, ,60.5, ,51.5, ,55.7, ,84, ,70, ,77, ,48.6, ,8.1, ,193.9, ,54.2, 
2,FivePoints,San Joaquin Valley,1/11/2017,011,0.01,R,0.01, ,0,R,11.2, ,62.2, ,48.8, ,54.4, ,92, ,54, ,78, ,47.6, ,5.2, ,125.1, ,54.6, 
2,FivePoints,San Joaquin Valley,1/12/2017,012,0.03,R,0.03,R,207, ,9.4, ,55.0, ,32.0, ,49.0, ,93, ,68, ,79, ,43.0, ,6.5, ,154.8, ,54.2, 
2,FivePoints,San Joaquin Valley,1/13/2017,013,0.06, ,0.00,H,305,H,8.5,H,52.7, ,36.5, ,45.5,H,94,H,68,H,82, ,40.3, ,7.7,H,183.9,H,53.0,H
2,FivePoints,San Joaquin Valley,1/14/2017,014,0.03, ,0.00, ,177, ,8.1, ,52.8, ,35.2, ,43.3, ,95, ,65, ,85, ,39.1, ,3.0, ,71.4, ,51.7, 
2,FivePoints,San Joaquin Valley,1/15/2017,015,0.04, ,0.00,H,178,H,7.6,H,51.1, ,33.1, ,42.7,H,95,H,67,H,81, ,37.4, ,3.4,H,81.8,H,51.2,H
2,FivePoints,San Joaquin Valley,1/16/2017,016,0.04,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
2,FivePoints,San Joaquin Valley,1/17/2017,017,0.05, ,0.00,H,369,R,8.3,H,53.5, ,33.5, ,45.1,H,93,H,69,H,81, ,39.7, ,3.3,H,79.2,H,50.0,H
2,FivePoints,San Joaquin Valley,1/18/2017,018,0.01,H,0.35,R,28,H,9.9,H,53.9, ,46.7, ,48.8,H,94,H,76,H,84, ,44.2, ,8.4,H,200.7,H,50.0,H
2,FivePoints,San Joaquin Valley,1/19/2017,019,0.05, ,0.06, ,171, ,9.9, ,58.6, ,43.1, ,50.8, ,89, ,60, ,78, ,44.3, ,5.2, ,125.7, ,50.8, 
2,FivePoints,San Joaquin Valley,1/20/2017,020,0.05, ,0.46, ,148, ,9.1, ,60.1, ,43.4, ,49.6, ,89, ,56, ,75, ,42.0, ,8.8, ,211.4, ,51.2, 
2,FivePoints,San Joaquin Valley,1/21/2017,021,0.06, ,0.04, ,219, ,8.4, ,56.0, ,39.2, ,48.5, ,85, ,57, ,72, ,40.0, ,6.0, ,144.7, ,50.7, 
2,FivePoints,San Joaquin Valley,1/22/2017,022,0.04, ,0.30, ,144, ,10.0, ,55.8, ,45.6, ,50.0, ,88, ,68, ,82, ,44.6, ,8.2, ,197.6, ,51.4, 
2,FivePoints,San Joaquin Valley,1/23/2017,023,0.04, ,0.05, ,183, ,8.1, ,53.7, ,37.1, ,45.2, ,92, ,60, ,79, ,39.1, ,4.2, ,102.0, ,51.3, 
2,FivePoints,San Joaquin Valley,1/24/2017,024,0.06, ,0.01, ,282, ,7.3, ,52.3, ,31.9, ,41.2, ,93, ,61, ,83, ,36.6, ,4.5, ,107.0, ,50.2, 
2,FivePoints,San Joaquin Valley,1/25/2017,025,0.07, ,0.00, ,316, ,6.6, ,56.0, ,30.9, ,42.1, ,91, ,51, ,73, ,34.1, ,2.8, ,67.2, ,49.6, 
2,FivePoints,San Joaquin Valley,1/26/2017,026,0.06, ,0.00, ,254, ,7.2, ,55.2, ,30.0, ,41.0, ,94, ,59, ,83, ,36.1, ,3.0, ,71.8, ,49.1, 
2,FivePoints,San Joaquin Valley,1/27/2017,027,0.07, ,0.00, ,320, ,6.9, ,58.3, ,30.8, ,42.4, ,93, ,48, ,75, ,35.1, ,3.1, ,73.8, ,48.9, 
2,FivePoints,San Joaquin Valley,1/28/2017,028,0.07, ,0.00, ,328, ,6.9, ,58.5, ,29.6, ,42.4, ,92, ,43, ,75, ,34.9, ,2.8, ,67.1, ,48.8, 
2,FivePoints,San Joaquin Valley,1/29/2017,029,0.07, ,0.00, ,327, ,7.3, ,60.4, ,28.9, ,43.4, ,93, ,48, ,76, ,36.4, ,2.6, ,63.6, ,48.8, 
2,FivePoints,San Joaquin Valley,1/30/2017,030,0.07, ,0.00, ,312, ,8.0, ,62.9, ,31.0, ,45.9, ,94, ,52, ,76, ,38.9, ,2.5, ,59.7, ,49.1, 
2,FivePoints,San Joaquin Valley,1/31/2017,031,0.07, ,0.00, ,321, ,8.8, ,62.5, ,32.5, ,46.6, ,96, ,57, ,81, ,41.2, ,2.4, ,57.9, ,49.6, 
