Stn Id,Stn Name,CIMIS Region,Date,Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Max Air Temp (F),qc,Min Air Temp (F),qc,Avg Air Temp (F),qc,Max Rel Hum (%),qc,Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Dew Point (F),qc,Avg Wind Speed (mph),qc,Wind Run (miles),qc,Avg Soil Temp (F),qc
2,FivePoints,San Joaquin Valley,7/1/2013,182,0.27, ,0.00, ,538, ,14.6, ,101.2, ,68.1, ,86.1, ,51, ,22, ,34, ,54.6, ,5.3, ,127.2, ,75.8, 
2,FivePoints,San Joaquin Valley,7/2/2013,183,0.29, ,0.00, ,603, ,15.3, ,103.5, ,69.2, ,88.3, ,61, ,17, ,34, ,56.0, ,4.7, ,112.1, ,76.2, 
2,FivePoints,San Joaquin Valley,7/3/2013,184,0.24, ,0.00, ,545, ,16.7, ,99.5, ,68.6, ,85.1, ,58, ,25, ,41, ,58.4, ,3.7, ,89.5, ,76.7, 
2,FivePoints,San Joaquin Valley,7/4/2013,185,0.31, ,0.00, ,632, ,17.9, ,103.2, ,72.8,Y,88.3, ,65, ,26, ,39, ,60.4, ,5.0, ,120.1, ,77.2, 
2,FivePoints,San Joaquin Valley,7/5/2013,186,0.32, ,0.00, ,698, ,13.3, ,98.5, ,65.4, ,82.4, ,63, ,21, ,35, ,52.1, ,5.0, ,120.8, ,77.3, 
2,FivePoints,San Joaquin Valley,7/6/2013,187,0.28, ,0.00, ,705, ,13.3, ,95.6, ,57.7, ,76.7, ,66, ,22, ,42, ,52.2, ,4.5, ,108.9, ,76.3, 
2,FivePoints,San Joaquin Valley,7/7/2013,188,0.30, ,0.00, ,709, ,12.5, ,100.9, ,60.1, ,80.0, ,64, ,14, ,36, ,50.4, ,4.7, ,112.5, ,75.9, 
2,FivePoints,San Joaquin Valley,7/8/2013,189,0.30, ,0.00, ,720, ,11.8, ,102.8, ,59.6, ,80.4, ,65, ,10, ,33, ,49.0, ,4.9, ,116.7, ,75.7, 
2,FivePoints,San Joaquin Valley,7/9/2013,190,0.32, ,0.00, ,714, ,12.2, ,100.3, ,59.8, ,81.7, ,56, ,16, ,33, ,49.8, ,5.5, ,132.5, ,75.7, 
2,FivePoints,San Joaquin Valley,7/10/2013,191,0.26, ,0.00, ,565, ,13.3, ,101.2, ,64.5, ,82.6, ,59, ,21, ,35, ,52.1, ,4.4, ,105.3, ,76.0, 
