Stn Id,Stn Name,CIMIS Region,Date,Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Max Air Temp (F),qc,Min Air Temp (F),qc,Avg Air Temp (F),qc,Max Rel Hum (%),qc,Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Dew Point (F),qc,Avg Wind Speed (mph),qc,Wind Run (miles),qc,Avg Soil Temp (F),qc
106,Sanel Valley,North Coast Valleys,6/26/2013,177,0.16, ,0.00, ,500, ,17.9, ,79.9, ,59.0,Y,68.1, ,91, ,54, ,76, ,60.4, ,3.7, ,88.2, ,67.1, 
106,Sanel Valley,North Coast Valleys,6/27/2013,178,0.27, ,0.00, ,774, ,17.1, ,91.9, ,55.0, ,72.2, ,93, ,33, ,63, ,59.1, ,3.7, ,89.8, ,69.2, 
106,Sanel Valley,North Coast Valleys,6/28/2013,179,0.32, ,0.00, ,803, ,15.4, ,98.0, ,56.5, ,77.5, ,91, ,19, ,48, ,56.1, ,4.7, ,112.0, ,71.4, 
106,Sanel Valley,North Coast Valleys,6/29/2013,180,0.32, ,0.00, ,814,R,15.1, ,100.1, ,54.6, ,77.2, ,87, ,23, ,47, ,55.6, ,4.7, ,113.2, ,72.6, 
106,Sanel Valley,North Coast Valleys,6/30/2013,181,0.31, ,0.00, ,807,R,16.4, ,93.5, ,55.9, ,75.7, ,86, ,34, ,54, ,57.9, ,4.8, ,115.6, ,73.1, 
107,Santa Barbara,Central Coast Valleys,4/1/2013,091,0.10, ,0.06, ,388, ,13.0, ,64.7, ,49.9, ,55.7, ,98, ,67, ,86, ,51.5, ,3.2, ,75.9, ,63.6, 
107,Santa Barbara,Central Coast Valleys,4/2/2013,092,0.14, ,0.00, ,509, ,12.9, ,68.3, ,47.4, ,57.0, ,97, ,61, ,81, ,51.4, ,2.8, ,67.6, ,63.6, 
107,Santa Barbara,Central Coast Valleys,4/3/2013,093,0.12, ,0.00, ,450, ,13.7, ,66.8, ,49.5, ,55.8, ,98, ,72, ,90, ,52.9, ,3.2, ,77.4, ,64.0, 
107,Santa Barbara,Central Coast Valleys,4/4/2013,094,0.12, ,0.00, ,447, ,14.0, ,67.3, ,51.9, ,58.2, ,98, ,67, ,85, ,53.5, ,3.3, ,80.3, ,64.9, 
107,Santa Barbara,Central Coast Valleys,4/5/2013,095,0.15, ,0.00, ,479, ,13.1, ,73.1, ,49.8, ,59.6, ,98, ,49, ,75, ,51.8, ,4.2, ,101.6, ,64.9, 
107,Santa Barbara,Central Coast Valleys,4/6/2013,096,0.17, ,0.04, ,508, ,12.5, ,78.5, ,51.2, ,61.5, ,93, ,36, ,67, ,50.5, ,4.7, ,112.7, ,64.3, 
107,Santa Barbara,Central Coast Valleys,4/7/2013,097,0.18, ,0.00, ,465, ,11.0, ,83.7, ,53.8, ,65.7, ,77, ,24, ,51, ,47.1, ,5.2, ,123.8, ,64.5, 
107,Santa Barbara,Central Coast Valleys,4/8/2013,098,0.16, ,0.03, ,450, ,8.3, ,66.1, ,50.2, ,57.8, ,68, ,32, ,50, ,39.6, ,6.6, ,158.5, ,63.1, 
107,Santa Barbara,Central Coast Valleys,4/9/2013,099,0.20, ,0.04, ,565, ,7.2, ,72.5, ,50.6, ,61.1, ,65, ,20, ,39, ,36.2, ,4.1, ,98.3, ,61.8, 
107,Santa Barbara,Central Coast Valleys,4/10/2013,100,0.20, ,0.06, ,568, ,8.2, ,77.6, ,50.3, ,63.6, ,85, ,20, ,41, ,39.3, ,3.0, ,71.0, ,63.0, 
107,Santa Barbara,Central Coast Valleys,4/11/2013,101,0.17, ,0.03, ,548, ,11.6, ,68.9, ,50.6, ,59.0, ,96, ,50, ,68, ,48.5, ,3.4, ,82.6, ,64.1, 
107,Santa Barbara,Central Coast Valleys,4/12/2013,102,0.13, ,0.03, ,471, ,12.7, ,63.6, ,48.3, ,55.1, ,96, ,70, ,86, ,50.8, ,3.2, ,77.1, ,64.1, 
107,Santa Barbara,Central Coast Valleys,4/13/2013,103,0.01, ,0.00, ,108, ,12.8, ,57.8, ,51.4, ,54.0, ,96, ,83, ,89, ,51.0, ,2.7, ,64.1, ,63.0, 
107,Santa Barbara,Central Coast Valleys,4/14/2013,104,0.04, ,0.10, ,219, ,12.5, ,61.3, ,48.2, ,54.7, ,97, ,67, ,85, ,50.4, ,2.2, ,52.6, ,62.3, 
107,Santa Barbara,Central Coast Valleys,4/15/2013,105,0.14, ,0.03, ,493, ,10.5, ,63.9, ,44.1, ,53.6, ,98, ,55, ,75, ,45.7, ,3.2, ,77.4, ,61.9, 
107,Santa Barbara,Central Coast Valleys,4/16/2013,106,0.20, ,0.09, ,587, ,6.4, ,70.4, ,42.3, ,55.9, ,67, ,21, ,42, ,33.1, ,4.9, ,116.9, ,61.3, 
107,Santa Barbara,Central Coast Valleys,4/17/2013,107,0.21, ,0.00, ,601, ,5.5,Y,72.6, ,48.0, ,60.3, ,45, ,13, ,31,Y,29.4,Y,3.8, ,92.3, ,60.9, 
107,Santa Barbara,Central Coast Valleys,4/18/2013,108,0.20, ,0.13, ,601, ,7.0, ,71.1, ,45.4, ,58.9, ,94, ,19, ,41, ,35.5, ,3.1, ,73.7, ,61.9, 
107,Santa Barbara,Central Coast Valleys,4/19/2013,109,0.20, ,0.03, ,605, ,8.8, ,78.2, ,45.3, ,61.4, ,85, ,23, ,48, ,41.3, ,2.7, ,64.1, ,62.9, 
107,Santa Barbara,Central Coast Valleys,4/20/2013,110,0.20, ,0.06, ,599, ,11.6, ,83.4, ,54.1, ,64.9, ,90, ,25, ,55, ,48.5, ,3.4, ,80.9, ,65.0, 
107,Santa Barbara,Central Coast Valleys,4/21/2013,111,0.18, ,0.07, ,592, ,13.8, ,76.2, ,52.9, ,61.8, ,97, ,46, ,73, ,53.2, ,3.2, ,77.4, ,66.4, 
107,Santa Barbara,Central Coast Valleys,4/22/2013,112,0.13, ,0.05, ,459, ,13.5, ,64.7, ,52.5, ,56.9, ,97, ,70, ,85, ,52.5, ,3.4, ,82.1, ,66.9, 
107,Santa Barbara,Central Coast Valleys,4/23/2013,113,0.10, ,0.08, ,383, ,13.3, ,65.8, ,51.4, ,56.6, ,97, ,65, ,85, ,52.1, ,2.6, ,61.6, ,66.5, 
107,Santa Barbara,Central Coast Valleys,4/24/2013,114,0.00, ,0.12, ,76, ,13.7, ,56.5, ,52.8, ,54.7, ,97, ,87, ,94, ,53.0, ,2.4, ,57.2, ,64.9, 
107,Santa Barbara,Central Coast Valleys,4/25/2013,115,0.18, ,0.02, ,589, ,11.8, ,66.8, ,49.0, ,57.7, ,96, ,51, ,73, ,49.0, ,3.0, ,72.2, ,64.4, 
107,Santa Barbara,Central Coast Valleys,4/26/2013,116,0.18, ,0.05, ,596, ,13.0, ,68.4, ,48.2, ,59.1, ,96, ,55, ,76, ,51.5, ,3.1, ,74.5, ,65.3, 
107,Santa Barbara,Central Coast Valleys,4/27/2013,117,0.18, ,0.01, ,601, ,13.7, ,70.5, ,49.3, ,60.0, ,95, ,56, ,77, ,52.9, ,3.0, ,71.5, ,66.3, 
107,Santa Barbara,Central Coast Valleys,4/28/2013,118,0.14, ,0.05, ,509, ,14.1, ,64.5, ,53.1, ,57.0, ,97, ,76, ,89, ,53.7, ,3.7, ,89.5, ,66.6, 
107,Santa Barbara,Central Coast Valleys,4/29/2013,119,0.12, ,0.00, ,446, ,14.0, ,66.4, ,51.4, ,56.7, ,97, ,73, ,89, ,53.6, ,3.2, ,76.6, ,66.6, 
107,Santa Barbara,Central Coast Valleys,4/30/2013,120,0.02, ,0.09,H,129, ,14.1, ,61.4, ,53.3, ,56.6, ,97, ,74, ,90, ,53.7, ,2.2, ,52.9, ,66.0, 
107,Santa Barbara,Central Coast Valleys,5/1/2013,121,0.14, ,0.06, ,471, ,14.1, ,69.0, ,52.3, ,60.1, ,97, ,62, ,80, ,53.8, ,2.6, ,62.3, ,65.8, 
107,Santa Barbara,Central Coast Valleys,5/2/2013,122,0.21, ,0.01, ,631, ,12.1, ,80.7, ,48.6, ,63.9, ,97, ,25, ,60, ,49.6, ,2.7, ,64.4, ,66.7, 
107,Santa Barbara,Central Coast Valleys,5/3/2013,123,0.22,R,0.06, ,640, ,10.6, ,87.3,Y,50.1, ,69.5,H,97,H,14,H,43, ,46.1, ,2.9, ,68.8, ,67.7, 
107,Santa Barbara,Central Coast Valleys,5/4/2013,124,0.12, ,0.00, ,430, ,14.5, ,67.8, ,54.4, ,60.7, ,94, ,64, ,80, ,54.5, ,4.5, ,108.3, ,68.4, 
107,Santa Barbara,Central Coast Valleys,5/5/2013,125,0.07, ,0.02, ,244, ,13.6, ,62.0, ,54.9, ,58.2, ,95, ,75, ,82, ,52.7, ,7.2,R,173.7,R,66.7, 
107,Santa Barbara,Central Coast Valleys,5/6/2013,126,0.15, ,0.10, ,506, ,14.2, ,66.6, ,55.3, ,60.2, ,94, ,62, ,80, ,53.9, ,4.5, ,107.9, ,66.2, 
107,Santa Barbara,Central Coast Valleys,5/7/2013,127,0.11, ,0.03, ,398, ,13.1, ,67.9, ,52.5, ,60.5, ,96, ,59, ,73, ,51.8, ,2.9, ,69.7, ,67.2, 
107,Santa Barbara,Central Coast Valleys,5/8/2013,128,0.16, ,0.00, ,541, ,13.0, ,67.3, ,51.1, ,59.6, ,95, ,52, ,74, ,51.5, ,3.4, ,81.6, ,67.0, 
107,Santa Barbara,Central Coast Valleys,5/9/2013,129,0.17, ,0.00, ,572, ,13.6, ,69.8, ,51.3, ,60.6, ,96, ,53, ,75, ,52.8, ,3.2, ,75.6, ,67.4, 
107,Santa Barbara,Central Coast Valleys,5/10/2013,130,0.19, ,0.09, ,611, ,15.1, ,74.7, ,52.5, ,62.7, ,97, ,56, ,77, ,55.5, ,3.2, ,77.6, ,68.4, 
107,Santa Barbara,Central Coast Valleys,5/11/2013,131,0.19, ,0.00, ,619, ,16.1, ,71.9, ,56.1, ,62.9, ,96, ,69, ,83, ,57.5, ,3.3, ,78.7, ,69.6, 
107,Santa Barbara,Central Coast Valleys,5/12/2013,132,0.21, ,0.00, ,621, ,17.0, ,83.5,Y,57.9, ,69.4, ,96, ,45, ,69, ,58.9, ,3.2, ,76.1, ,70.9, 
107,Santa Barbara,Central Coast Valleys,5/13/2013,133,0.21, ,0.00, ,638, ,16.5, ,81.4, ,56.0, ,67.8, ,92, ,50, ,71, ,58.0, ,3.0, ,73.0, ,72.1, 
107,Santa Barbara,Central Coast Valleys,5/14/2013,134,0.20, ,0.00, ,650, ,14.4, ,73.9, ,51.8, ,62.3, ,96, ,55, ,75, ,54.3, ,3.4, ,82.7, ,71.1, 
107,Santa Barbara,Central Coast Valleys,5/15/2013,135,0.18, ,0.00, ,607, ,14.0, ,68.8, ,52.0, ,59.7, ,97, ,62, ,80, ,53.6, ,3.3, ,78.0, ,70.1, 
107,Santa Barbara,Central Coast Valleys,5/16/2013,136,0.09, ,0.00, ,340, ,13.9, ,66.8, ,50.6, ,58.8, ,96, ,68, ,82, ,53.4, ,2.9, ,69.3, ,68.6, 
107,Santa Barbara,Central Coast Valleys,5/17/2013,137,0.20, ,0.00, ,625, ,13.5, ,71.5, ,51.1, ,61.5, ,97, ,39, ,72, ,52.5, ,3.6, ,86.1, ,68.3, 
107,Santa Barbara,Central Coast Valleys,5/18/2013,138,0.20, ,0.20, ,642, ,13.1, ,72.4, ,50.0, ,61.0, ,91, ,52, ,72, ,51.8, ,3.1, ,73.8, ,68.8, 
107,Santa Barbara,Central Coast Valleys,5/19/2013,139,0.21, ,0.05, ,654, ,13.5, ,73.8, ,52.8, ,62.7, ,95, ,47, ,69, ,52.6, ,3.5, ,84.9, ,69.3, 
107,Santa Barbara,Central Coast Valleys,5/20/2013,140,0.21, ,0.03, ,651, ,15.3, ,79.4, ,52.0, ,64.2, ,96, ,42, ,75, ,55.9, ,3.0, ,71.4, ,70.0, 
107,Santa Barbara,Central Coast Valleys,5/21/2013,141,0.17, ,0.00, ,559, ,16.0, ,71.5, ,53.8, ,63.4, ,96, ,64, ,80, ,57.2, ,3.5, ,84.7, ,71.0, 
107,Santa Barbara,Central Coast Valleys,5/22/2013,142,0.19, ,0.00,R,306, ,11.6, ,71.9, ,,S,60.9, ,97, ,50, ,64, ,48.5, ,2.9, ,70.0, ,71.8, 
107,Santa Barbara,Central Coast Valleys,5/23/2013,143,0.20, ,0.08, ,650, ,11.0, ,70.1, ,48.3, ,59.4, ,95, ,40, ,63, ,46.9, ,2.9, ,69.7, ,69.7, 
107,Santa Barbara,Central Coast Valleys,5/24/2013,144,0.20, ,0.06, ,644, ,12.2, ,67.2, ,47.6, ,58.8, ,92, ,50, ,72, ,49.7, ,3.3, ,78.5, ,69.0, 
107,Santa Barbara,Central Coast Valleys,5/25/2013,145,0.19, ,0.06, ,638, ,12.7, ,66.8, ,52.2, ,59.7, ,91, ,53, ,72, ,50.8, ,3.2, ,77.9, ,69.0, 
107,Santa Barbara,Central Coast Valleys,5/26/2013,146,0.19, ,0.04, ,640, ,13.0, ,69.1, ,49.9, ,60.2, ,96, ,55, ,73, ,51.6, ,3.0, ,71.5, ,69.2, 
107,Santa Barbara,Central Coast Valleys,5/27/2013,147,0.20, ,0.05, ,577, ,13.2, ,78.3, ,51.4, ,64.5, ,96, ,34, ,64, ,51.8, ,3.8, ,90.9, ,69.4, 
107,Santa Barbara,Central Coast Valleys,5/28/2013,148,0.24, ,0.03, ,640, ,13.4, ,82.2,Y,56.9, ,69.0, ,78, ,42, ,55, ,52.3, ,5.7,Y,136.6,Y,69.4, 
107,Santa Barbara,Central Coast Valleys,5/29/2013,149,0.26,R,0.01, ,651, ,12.8, ,87.3,Y,58.7, ,72.1, ,71, ,29, ,48, ,51.2, ,4.7, ,112.3, ,70.2, 
107,Santa Barbara,Central Coast Valleys,5/30/2013,150,0.21, ,0.09, ,657, ,14.5, ,74.1, ,55.0, ,63.7, ,94, ,56, ,72, ,54.6, ,3.8, ,91.4, ,70.8, 
107,Santa Barbara,Central Coast Valleys,5/31/2013,151,0.20, ,0.07, ,652, ,14.7, ,72.8, ,52.1, ,62.5, ,95, ,54, ,76, ,54.9, ,3.1, ,74.7, ,70.9, 
107,Santa Barbara,Central Coast Valleys,6/1/2013,152,0.19, ,0.07, ,616, ,16.1, ,76.3, ,54.7, ,63.2, ,95, ,57, ,81, ,57.3, ,3.2, ,76.7, ,71.3, 
107,Santa Barbara,Central Coast Valleys,6/2/2013,153,0.02, ,0.03, ,145, ,16.4, ,65.8, ,57.2, ,61.1, ,97, ,81, ,89, ,57.9, ,2.5, ,60.0, ,71.1, 
107,Santa Barbara,Central Coast Valleys,6/3/2013,154,0.05, ,0.13, ,237, ,15.4, ,67.1, ,55.0, ,60.4, ,97, ,70, ,86, ,56.2, ,2.5, ,59.1, ,69.4, 
107,Santa Barbara,Central Coast Valleys,6/4/2013,155,0.10, ,0.04, ,383, ,14.5, ,67.1, ,52.0, ,60.0, ,97, ,67, ,82, ,54.6, ,2.6, ,63.5, ,69.2, 
107,Santa Barbara,Central Coast Valleys,6/5/2013,156,0.18, ,0.06, ,625, ,14.3, ,66.3, ,50.6, ,59.1, ,97, ,69, ,83, ,54.0, ,3.5, ,85.0, ,69.0, 
107,Santa Barbara,Central Coast Valleys,6/6/2013,157,0.16, ,0.04, ,552, ,14.5, ,67.7, ,53.8, ,59.5, ,95, ,70, ,83, ,54.5, ,3.3, ,79.8, ,69.8, 
107,Santa Barbara,Central Coast Valleys,6/7/2013,158,0.13, ,0.03, ,482, ,15.0, ,66.5, ,55.6, ,59.2, ,95, ,74, ,87, ,55.4, ,3.4, ,80.5, ,69.8, 
107,Santa Barbara,Central Coast Valleys,6/8/2013,159,0.03, ,0.03, ,162, ,15.8, ,64.0, ,56.6, ,59.8, ,96, ,81, ,90, ,56.9, ,3.0, ,72.5, ,69.4, 
107,Santa Barbara,Central Coast Valleys,6/9/2013,160,0.02, ,0.07, ,148, ,16.0, ,62.7, ,57.5, ,60.0, ,96, ,84, ,91, ,57.2, ,2.8, ,66.4, ,68.4, 
107,Santa Barbara,Central Coast Valleys,6/10/2013,161,0.17, ,0.00, ,554, ,15.0, ,70.9, ,56.4, ,63.0, ,96, ,58, ,77, ,55.5, ,3.1, ,73.6, ,68.7, 
107,Santa Barbara,Central Coast Valleys,6/11/2013,162,0.21, ,0.00, ,656, ,15.9, ,73.7, ,55.4, ,63.8, ,97, ,60, ,79, ,57.1, ,2.8, ,66.5, ,70.1, 
107,Santa Barbara,Central Coast Valleys,6/12/2013,163,0.05, ,0.06, ,230, ,16.3, ,68.4, ,56.6, ,60.3, ,97, ,74, ,91, ,57.7, ,2.8, ,68.1, ,70.2, 
107,Santa Barbara,Central Coast Valleys,6/13/2013,164,0.14, ,0.02, ,483, ,15.9, ,69.2, ,55.5, ,62.0, ,96, ,69, ,84, ,57.1, ,2.8, ,67.1, ,70.2, 
107,Santa Barbara,Central Coast Valleys,6/14/2013,165,0.16, ,0.05, ,540, ,15.7, ,69.5, ,54.6, ,61.6, ,97, ,71, ,84, ,56.8, ,3.3, ,78.5, ,70.3, 
107,Santa Barbara,Central Coast Valleys,6/15/2013,166,0.07, ,0.06, ,292, ,15.2, ,69.7, ,54.3, ,59.9, ,97, ,70, ,86, ,55.8, ,2.6, ,61.8, ,70.3, 
107,Santa Barbara,Central Coast Valleys,6/16/2013,167,0.13, ,0.00, ,466, ,15.1, ,67.7, ,53.0, ,59.9, ,97, ,71, ,85, ,55.5, ,2.8, ,67.8, ,69.6, 
107,Santa Barbara,Central Coast Valleys,6/17/2013,168,0.18, ,0.04, ,596, ,16.1, ,73.7, ,52.5, ,62.9, ,97, ,63, ,82, ,57.4, ,3.2, ,76.3, ,70.0, 
107,Santa Barbara,Central Coast Valleys,6/18/2013,169,0.22, ,0.00, ,665, ,15.3, ,82.9,Y,54.8, ,66.3, ,96, ,32, ,69, ,56.0, ,3.5, ,83.3, ,71.1, 
107,Santa Barbara,Central Coast Valleys,6/19/2013,170,0.23,R,0.09, ,676, ,12.8, ,88.3,Y,53.2, ,68.7,H,96,H,19,H,53, ,51.1, ,3.1, ,74.6, ,71.3, 
107,Santa Barbara,Central Coast Valleys,6/20/2013,171,0.22, ,0.05, ,671, ,15.0, ,73.8, ,55.0, ,64.9, ,95, ,54, ,71, ,55.4, ,3.5, ,84.7, ,71.7, 
107,Santa Barbara,Central Coast Valleys,6/21/2013,172,0.22, ,0.01, ,657, ,14.6, ,74.9, ,54.7, ,64.4, ,93, ,49, ,71, ,54.7, ,3.3, ,79.8, ,71.6, 
107,Santa Barbara,Central Coast Valleys,6/22/2013,173,0.20, ,0.05, ,645, ,15.6, ,71.2, ,55.6, ,63.1, ,94, ,63, ,79, ,56.5, ,3.3, ,79.0, ,71.8, 
107,Santa Barbara,Central Coast Valleys,6/23/2013,174,0.08, ,0.02, ,311, ,15.4, ,69.4, ,55.4, ,61.7, ,97, ,67, ,82, ,56.1, ,2.7, ,65.3, ,71.3, 
107,Santa Barbara,Central Coast Valleys,6/24/2013,175,0.09, ,0.04, ,341, ,16.2, ,69.6, ,54.8, ,62.3, ,97, ,69, ,84, ,57.6, ,2.9, ,68.8, ,70.4, 
107,Santa Barbara,Central Coast Valleys,6/25/2013,176,0.17, ,0.00, ,573, ,16.8, ,71.9, ,57.9, ,63.1, ,97, ,68, ,85, ,58.6, ,3.3, ,79.8, ,71.2, 
107,Santa Barbara,Central Coast Valleys,6/26/2013,177,0.21, ,0.04, ,639, ,17.5, ,77.0, ,58.9, ,67.4, ,96, ,59, ,76, ,59.8, ,3.2, ,77.2, ,72.5, 
107,Santa Barbara,Central Coast Valleys,6/27/2013,178,0.21, ,0.05, ,641, ,18.5, ,81.8, ,60.5, ,69.1, ,95, ,59, ,76, ,61.3, ,3.2, ,77.6, ,74.0, 
107,Santa Barbara,Central Coast Valleys,6/28/2013,179,0.21, ,0.11, ,647, ,17.7, ,80.8, ,58.7, ,68.1, ,96, ,57, ,75, ,60.0, ,3.0, ,73.0, ,74.7, 
107,Santa Barbara,Central Coast Valleys,6/29/2013,180,0.22, ,0.00, ,634, ,17.7, ,83.8,Y,58.4, ,71.0, ,96, ,49, ,68, ,60.0, ,2.7, ,64.4, ,75.2, 
107,Santa Barbara,Central Coast Valleys,6/30/2013,181,0.21, ,0.00, ,605, ,18.3, ,82.5, ,61.0, ,71.5, ,95, ,44, ,70, ,61.0, ,3.1, ,73.9, ,75.8,Y
109,Carneros,San Francisco Bay,4/1/2013,091,0.08, ,0.31,R,297, ,13.5, ,65.8, ,47.0, ,56.1, ,97, ,68, ,88, ,52.5, ,2.9, ,70.4, ,56.7, 
109,Carneros,San Francisco Bay,4/2/2013,092,0.12, ,0.00, ,426, ,12.0, ,68.7, ,42.3, ,53.2, ,96, ,64, ,87, ,49.3, ,3.2, ,75.7, ,56.1, 
109,Carneros,San Francisco Bay,4/3/2013,093,0.13, ,0.00, ,433, ,12.3, ,74.9, ,43.8, ,55.0, ,96, ,49, ,83, ,50.0, ,2.5, ,61.2, ,56.4, 
109,Carneros,San Francisco Bay,4/4/2013,094,0.04, ,0.58,R,171, ,13.9, ,62.0, ,50.0, ,55.5, ,96, ,83, ,92, ,53.3, ,4.8, ,114.2, ,56.6, 
109,Carneros,San Francisco Bay,4/5/2013,095,0.12, ,0.00, ,406, ,13.4, ,65.6, ,52.7,Y,57.6, ,96, ,66, ,83, ,52.4, ,4.0, ,95.4, ,57.1, 
109,Carneros,San Francisco Bay,4/6/2013,096,0.08, ,0.00, ,303, ,13.5, ,66.2, ,51.9, ,56.4, ,94, ,73, ,87, ,52.6, ,4.7, ,113.1, ,57.6, 
109,Carneros,San Francisco Bay,4/7/2013,097,0.12, ,0.10, ,407, ,12.2, ,65.2, ,47.4, ,55.9, ,94, ,64, ,80, ,49.9, ,5.2, ,124.2, ,57.8, 
109,Carneros,San Francisco Bay,4/8/2013,098,0.17, ,0.00, ,575, ,8.2, ,71.2, ,44.4, ,55.0, ,84, ,23, ,56, ,39.5, ,4.0, ,95.1, ,57.4, 
109,Carneros,San Francisco Bay,4/9/2013,099,0.19, ,0.00, ,507, ,8.2, ,78.2, ,32.0, ,64.7, ,79, ,22, ,39, ,39.3, ,2.2,Y,53.6,Y,57.8, 
109,Carneros,San Francisco Bay,4/10/2013,100,0.20, ,0.00, ,590, ,12.4, ,82.8,Y,45.3, ,63.2, ,88, ,40, ,63, ,50.3, ,4.0, ,94.8, ,58.0, 
109,Carneros,San Francisco Bay,4/11/2013,101,0.18, ,0.00, ,586, ,11.3, ,74.6, ,44.0, ,57.7, ,93, ,45, ,69, ,47.7, ,3.6, ,86.9, ,59.2, 
109,Carneros,San Francisco Bay,4/12/2013,102,0.18, ,0.00, ,596, ,10.9, ,74.9, ,38.8, ,54.6, ,96, ,40, ,75, ,46.8, ,3.2, ,75.8, ,58.5, 
109,Carneros,San Francisco Bay,4/13/2013,103,0.18, ,0.00, ,550, ,10.1, ,70.8, ,39.2, ,54.0, ,96, ,50, ,71, ,44.7, ,3.9, ,94.4, ,58.0, 
109,Carneros,San Francisco Bay,4/14/2013,104,0.19, ,0.00, ,608, ,8.7, ,70.7, ,37.2, ,52.7, ,93, ,38, ,64, ,40.9, ,5.0, ,120.1, ,57.5, 
109,Carneros,San Francisco Bay,4/15/2013,105,0.18, ,0.00, ,610, ,8.0, ,63.0, ,36.5, ,50.5, ,95, ,37, ,64, ,38.8, ,5.3, ,127.2, ,56.9, 
109,Carneros,San Francisco Bay,4/16/2013,106,0.19, ,0.00, ,633, ,6.0,Y,70.8, ,34.9, ,54.5, ,83, ,20, ,42,Y,31.6,Y,3.1, ,75.3, ,56.5, 
109,Carneros,San Francisco Bay,4/17/2013,107,0.20, ,0.00, ,638, ,5.6,Y,73.4, ,41.5, ,58.7, ,63, ,20, ,33,Y,29.7,Y,2.7, ,63.9, ,56.8, 
109,Carneros,San Francisco Bay,4/18/2013,108,0.21, ,0.00, ,618, ,7.8, ,75.7, ,39.1, ,59.2, ,78, ,25, ,46, ,38.2, ,3.4, ,82.5, ,57.3, 
109,Carneros,San Francisco Bay,4/19/2013,109,0.20, ,0.00, ,591, ,11.1, ,78.7, ,39.9, ,60.7, ,91, ,44, ,62, ,47.4, ,3.5, ,84.0, ,58.1, 
109,Carneros,San Francisco Bay,4/20/2013,110,0.21, ,0.00, ,625, ,10.1, ,79.6, ,42.1, ,60.4, ,92, ,30, ,56, ,44.8, ,3.1, ,74.7, ,59.7, 
109,Carneros,San Francisco Bay,4/21/2013,111,0.22, ,0.00, ,617, ,10.6, ,84.5,Y,41.4, ,61.7, ,95, ,25, ,56, ,46.0, ,3.1, ,73.8, ,59.9, 
109,Carneros,San Francisco Bay,4/22/2013,112,0.23, ,0.00, ,613, ,11.5, ,86.8,Y,45.2, ,64.7, ,91, ,31, ,55, ,48.3, ,3.5, ,82.9, ,60.8, 
109,Carneros,San Francisco Bay,4/23/2013,113,0.24, ,0.00, ,656, ,6.8, ,83.6,Y,44.0, ,67.0,H,90,H,16,H,30, ,34.6, ,4.4, ,104.7, ,61.7, 
109,Carneros,San Francisco Bay,4/24/2013,114,0.17, ,0.00, ,576, ,10.9, ,70.4, ,36.6, ,52.6, ,97, ,56, ,80, ,46.8, ,4.4, ,104.7, ,60.6, 
109,Carneros,San Francisco Bay,4/25/2013,115,0.15, ,0.00, ,486, ,11.5, ,66.0, ,45.5, ,55.1, ,92, ,61, ,78, ,48.2, ,4.9, ,116.7, ,60.3, 
109,Carneros,San Francisco Bay,4/26/2013,116,0.16, ,0.00, ,523, ,11.8, ,71.2, ,47.3, ,55.4, ,94, ,55, ,79, ,48.9, ,4.1, ,98.3, ,60.6, 
109,Carneros,San Francisco Bay,4/27/2013,117,0.17, ,0.00, ,552, ,12.1, ,75.1, ,43.0, ,55.3, ,95, ,48, ,81, ,49.5, ,3.3, ,79.6, ,61.1, 
109,Carneros,San Francisco Bay,4/28/2013,118,0.20, ,0.00, ,603, ,13.1, ,83.6,Y,42.1, ,61.1, ,96, ,38, ,72, ,51.8, ,3.1, ,73.9, ,61.3, 
109,Carneros,San Francisco Bay,4/29/2013,119,0.23, ,0.00, ,612, ,14.0, ,86.8,Y,47.0, ,66.3, ,95, ,36, ,64, ,53.5, ,3.4, ,81.2, ,62.8, 
109,Carneros,San Francisco Bay,4/30/2013,120,0.23, ,0.00, ,636, ,10.9, ,80.4, ,46.3, ,65.1,H,94,H,11,H,51, ,46.7, ,4.2, ,100.6, ,63.4, 
109,Carneros,San Francisco Bay,5/1/2013,121,0.25, ,0.00, ,657, ,5.6,R,86.7,Y,49.7, ,71.0,H,66,H,12,H,,R,,I,3.5, ,84.0, ,63.5, 
109,Carneros,San Francisco Bay,5/2/2013,122,0.24, ,0.00, ,465, ,6.7,Y,89.2,Y,32.0,Y,72.4, ,87, ,16, ,24,Y,34.2,Y,3.5, ,82.9, ,64.8, 
109,Carneros,San Francisco Bay,5/3/2013,123,0.24, ,0.00, ,637, ,8.7, ,86.8,Y,43.1, ,65.0, ,75, ,19, ,41, ,40.8, ,3.0, ,72.6, ,63.6, 
109,Carneros,San Francisco Bay,5/4/2013,124,0.23, ,0.00, ,658, ,12.0, ,84.4, ,44.7, ,61.4, ,91, ,32, ,65, ,49.4, ,5.3, ,127.7, ,63.6, 
109,Carneros,San Francisco Bay,5/5/2013,125,0.07, ,0.00, ,243, ,12.1, ,67.5, ,51.2, ,58.8, ,89, ,57, ,72, ,49.7, ,3.5, ,83.8, ,62.7, 
109,Carneros,San Francisco Bay,5/6/2013,126,0.10, ,0.00, ,359, ,12.7, ,71.1, ,48.3, ,59.9, ,92, ,55, ,72, ,50.8, ,2.2,Y,53.0,Y,62.3, 
