Stn Id,Stn Name,CIMIS Region,Date,Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Max Air Temp (F),qc,Min Air Temp (F),qc,Avg Air Temp (F),qc,Max Rel Hum (%),qc,Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Dew Point (F),qc,Avg Wind Speed (mph),qc,Wind Run (miles),qc,Avg Soil Temp (F),qc
2,FivePoints,San Joaquin Valley,4/1/2017,091,0.18, ,0.00, ,553, ,8.2, ,74.9, ,40.9, ,58.5, ,75, ,30, ,49, ,39.3, ,4.7, ,113.8, ,57.2, 
2,FivePoints,San Joaquin Valley,4/2/2017,092,0.21, ,0.00, ,560, ,9.6, ,78.3, ,44.7, ,63.6, ,81, ,31, ,48, ,43.5, ,5.5, ,131.2, ,59.0, 
2,FivePoints,San Joaquin Valley,4/3/2017,093,0.26, ,0.00, ,596,R,6.8, ,75.9, ,46.1, ,62.1, ,77, ,17, ,36, ,34.7, ,8.9, ,213.4, ,59.4, 
2,FivePoints,San Joaquin Valley,4/4/2017,094,0.20, ,0.00, ,545, ,6.4, ,79.7, ,42.9, ,62.4, ,62, ,18, ,33, ,33.3, ,4.0, ,95.0, ,59.1, 
2,FivePoints,San Joaquin Valley,4/5/2017,095,0.23, ,0.00, ,535, ,7.1, ,85.2, ,47.6, ,67.3, ,66, ,14, ,31, ,35.9, ,5.0, ,120.3, ,60.3, 
2,FivePoints,San Joaquin Valley,4/6/2017,096,0.10, ,0.00, ,142, ,7.5, ,72.5, ,55.5, ,63.1, ,52, ,17, ,38, ,37.1, ,5.9, ,141.0, ,60.1, 
2,FivePoints,San Joaquin Valley,4/7/2017,097,0.06, ,0.13, ,108, ,11.1, ,64.1, ,55.1, ,59.6, ,85, ,20, ,64, ,47.4, ,7.3, ,175.8, ,58.2, 
2,FivePoints,San Joaquin Valley,4/8/2017,098,0.12, ,0.10, ,410, ,9.3, ,61.5, ,41.4, ,52.4, ,84, ,40, ,69, ,42.6, ,8.0, ,192.2, ,58.2, 
2,FivePoints,San Joaquin Valley,4/9/2017,099,0.18, ,0.00, ,583, ,7.2, ,65.8, ,36.0, ,51.0, ,90, ,26, ,56, ,35.9, ,5.3, ,127.4, ,57.3, 
2,FivePoints,San Joaquin Valley,4/10/2017,100,0.21, ,0.00, ,569, ,6.0, ,69.9, ,47.5, ,60.8, ,64, ,22, ,33, ,31.6, ,5.1, ,121.6, ,58.8, 
2,FivePoints,San Joaquin Valley,4/11/2017,101,0.16, ,0.00, ,444, ,8.8, ,74.1, ,47.4, ,61.3, ,69, ,28, ,47, ,41.1, ,4.4, ,106.3, ,58.7, 
2,FivePoints,San Joaquin Valley,4/12/2017,102,0.23, ,0.00, ,545, ,10.2, ,78.3, ,50.8, ,63.5, ,74, ,34, ,51, ,45.1, ,8.9, ,214.6, ,60.1, 
2,FivePoints,San Joaquin Valley,4/13/2017,103,0.16, ,0.02, ,419, ,9.3, ,68.2, ,47.3, ,58.0, ,69, ,41, ,57, ,42.8, ,8.6, ,206.0, ,59.9, 
