Stn Id,Stn Name,CIMIS Region,Date,Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Max Air Temp (F),qc,Min Air Temp (F),qc,Avg Air Temp (F),qc,Max Rel Hum (%),qc,Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Dew Point (F),qc,Avg Wind Speed (mph),qc,Wind Run (miles),qc,Avg Soil Temp (F),qc
2,FivePoints,San Joaquin Valley,4/1/2014,091,0.15, ,0.03, ,455, ,8.0, ,61.8, ,37.4, ,49.8, ,93, ,36, ,66, ,38.9, ,7.7, ,183.6, ,57.9, 
2,FivePoints,San Joaquin Valley,4/2/2014,092,0.15, ,0.00, ,515, ,7.8, ,62.8, ,39.2, ,50.6, ,92, ,41, ,62, ,38.2, ,5.4, ,128.8, ,57.6, 
2,FivePoints,San Joaquin Valley,4/3/2014,093,0.17, ,0.00, ,503, ,7.7, ,68.0, ,38.1, ,55.1, ,85, ,31, ,52, ,37.6, ,4.5, ,109.0, ,57.7, 
2,FivePoints,San Joaquin Valley,4/4/2014,094,0.15, ,0.00, ,462, ,8.2, ,65.5, ,41.1, ,53.5, ,87, ,35, ,58, ,39.3, ,6.4, ,152.6, ,58.2, 
2,FivePoints,San Joaquin Valley,4/5/2014,095,0.20, ,0.00, ,561, ,8.2, ,68.7, ,42.7, ,55.6, ,76, ,34, ,54, ,39.4, ,7.8, ,186.7, ,58.1, 
2,FivePoints,San Joaquin Valley,4/6/2014,096,0.21, ,0.00, ,566, ,9.0, ,74.9, ,42.1, ,59.7, ,78, ,31, ,52, ,41.9, ,5.6, ,133.4, ,58.4, 
2,FivePoints,San Joaquin Valley,4/7/2014,097,0.21, ,0.00, ,571, ,9.7, ,88.8, ,46.3, ,66.4, ,79, ,20, ,44, ,43.8, ,3.4, ,82.4, ,59.7, 
2,FivePoints,San Joaquin Valley,4/8/2014,098,0.21, ,0.00, ,529, ,9.5, ,90.2, ,52.7, ,70.8, ,71, ,13, ,37, ,43.3, ,3.8, ,92.1, ,61.2, 
2,FivePoints,San Joaquin Valley,4/9/2014,099,0.22, ,0.00, ,554, ,9.6, ,88.3, ,52.3, ,71.7, ,67, ,15, ,36, ,43.5, ,5.1, ,121.9, ,62.1, 
2,FivePoints,San Joaquin Valley,4/10/2014,100,0.23, ,0.00, ,535, ,9.2, ,86.5, ,52.3, ,71.4, ,67, ,20, ,35, ,42.5, ,5.4, ,130.5, ,62.8, 
2,FivePoints,San Joaquin Valley,4/11/2014,101,0.24, ,0.00, ,562, ,9.9, ,88.2, ,56.4, ,72.0, ,68, ,20, ,37, ,44.4, ,5.6, ,134.3, ,63.5, 
2,FivePoints,San Joaquin Valley,4/12/2014,102,0.22, ,0.00, ,592, ,9.2, ,80.8, ,50.3, ,65.0, ,72, ,23, ,44, ,42.4, ,5.5, ,131.7, ,63.6, 
2,FivePoints,San Joaquin Valley,4/13/2014,103,0.21, ,0.00, ,608, ,10.2, ,76.9, ,50.0, ,62.5, ,81, ,34, ,53, ,45.1, ,6.9, ,165.4, ,63.1, 
2,FivePoints,San Joaquin Valley,4/14/2014,104,0.24, ,0.00, ,595, ,8.8, ,86.7, ,47.8, ,69.1, ,74, ,18, ,36, ,41.3, ,4.4, ,105.4, ,63.2, 
2,FivePoints,San Joaquin Valley,4/15/2014,105,0.26, ,0.00, ,604, ,8.7, ,87.3, ,53.9, ,70.0, ,64, ,17, ,35, ,40.9, ,5.9, ,141.6, ,69.4,Y
2,FivePoints,San Joaquin Valley,4/16/2014,106,0.27, ,0.00, ,606, ,9.0, ,84.7, ,49.2, ,67.8, ,58, ,23, ,39, ,41.7, ,7.0, ,167.5, ,71.9,R
2,FivePoints,San Joaquin Valley,4/17/2014,107,0.20, ,0.00, ,483, ,9.4, ,84.9, ,51.5, ,70.4, ,63, ,23, ,37, ,43.0, ,4.2, ,101.5, ,70.8,Y
2,FivePoints,San Joaquin Valley,4/18/2014,108,0.27, ,0.00, ,605, ,10.2, ,81.8, ,58.6, ,69.3, ,58, ,29, ,42, ,44.9, ,8.6, ,207.0, ,69.7,Y
2,FivePoints,San Joaquin Valley,4/19/2014,109,0.27, ,0.00, ,596, ,8.6, ,82.0, ,52.4, ,66.9, ,68, ,17, ,38, ,40.5, ,6.9, ,166.5, ,68.9,Y
2,FivePoints,San Joaquin Valley,4/20/2014,110,0.25, ,0.00, ,626, ,8.6, ,82.4, ,46.4, ,65.0, ,71, ,24, ,41, ,40.7, ,6.3, ,151.5, ,67.9, 
2,FivePoints,San Joaquin Valley,4/21/2014,111,0.19, ,0.00, ,445, ,8.0, ,82.6, ,47.3, ,67.4, ,67, ,22, ,35, ,38.7, ,4.5, ,109.0, ,67.3, 
2,FivePoints,San Joaquin Valley,4/22/2014,112,0.29, ,0.00, ,635, ,6.6, ,70.0, ,51.1, ,61.0, ,63, ,24, ,36, ,33.7, ,11.1, ,266.1, ,66.6, 
2,FivePoints,San Joaquin Valley,4/23/2014,113,0.26, ,0.00, ,655, ,6.3, ,72.7, ,42.9, ,59.3, ,65, ,22, ,36, ,32.7, ,8.8, ,211.1, ,64.9, 
2,FivePoints,San Joaquin Valley,4/24/2014,114,0.25, ,0.00, ,623, ,9.1, ,77.6, ,43.3, ,63.2, ,67, ,30, ,46, ,42.0, ,7.2, ,172.7, ,65.9, 
2,FivePoints,San Joaquin Valley,4/25/2014,115,0.08, ,0.37, ,253, ,11.9, ,66.9, ,47.5, ,56.4, ,90, ,60, ,77, ,49.2, ,7.2, ,174.0, ,65.9, 
2,FivePoints,San Joaquin Valley,4/26/2014,116,0.19, ,0.00, ,571, ,9.7, ,65.8, ,47.5, ,55.2, ,89, ,43, ,65, ,43.8, ,6.8, ,163.6, ,64.7, 
2,FivePoints,San Joaquin Valley,4/27/2014,117,0.22, ,0.00, ,649, ,8.6, ,72.3, ,44.4, ,59.3, ,79, ,33, ,50, ,40.6, ,7.1, ,170.8, ,64.5, 
2,FivePoints,San Joaquin Valley,4/28/2014,118,0.26, ,0.00, ,850,R,8.8, ,75.2, ,57.1, ,67.5, ,78, ,28, ,38, ,41.3, ,9.8, ,234.1, ,64.7, 
2,FivePoints,San Joaquin Valley,4/29/2014,119,0.25, ,0.00, ,666, ,8.9, ,84.7, ,48.5, ,67.7, ,62, ,23, ,38, ,41.4, ,5.5, ,131.2, ,66.2, 
2,FivePoints,San Joaquin Valley,4/30/2014,120,0.27, ,0.00, ,668, ,7.5, ,91.6, ,51.8, ,72.1, ,62, ,10, ,28, ,37.0, ,4.4, ,106.2, ,67.4, 
