Stn Id,Stn Name,CIMIS Region,Date,Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Max Air Temp (F),qc,Min Air Temp (F),qc,Avg Air Temp (F),qc,Max Rel Hum (%),qc,Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Dew Point (F),qc,Avg Wind Speed (mph),qc,Wind Run (miles),qc,Avg Soil Temp (F),qc
2,FivePoints,San Joaquin Valley,10/1/2013,274,0.17, ,0.00, ,443, ,12.5, ,80.5, ,57.9, ,68.2, ,78, ,34, ,53, ,50.5, ,6.1, ,145.5, ,68.6, 
2,FivePoints,San Joaquin Valley,10/2/2013,275,0.20, ,0.00, ,511,R,7.7, ,80.5, ,56.4, ,70.4, ,72, ,19, ,30, ,37.9, ,6.9, ,166.3, ,68.2, 
2,FivePoints,San Joaquin Valley,10/3/2013,276,0.25, ,0.00, ,485,R,6.0, ,73.9, ,45.3, ,60.8, ,53, ,18, ,33, ,31.5, ,10.7,Y,257.7,Y,66.9, 
2,FivePoints,San Joaquin Valley,10/4/2013,277,0.17, ,0.00, ,486,R,5.7, ,80.1, ,40.5, ,58.7, ,58, ,15, ,34, ,30.3, ,4.5, ,109.0, ,65.6, 
2,FivePoints,San Joaquin Valley,10/5/2013,278,0.17, ,0.00, ,479,R,5.6, ,86.2, ,42.0, ,62.5, ,60, ,13, ,29, ,30.0, ,3.4, ,81.4, ,65.6, 
2,FivePoints,San Joaquin Valley,10/6/2013,279,0.16, ,0.00, ,459, ,5.7, ,87.7, ,42.1, ,63.7, ,61, ,11, ,28, ,30.4, ,2.9, ,68.6, ,65.7, 
2,FivePoints,San Joaquin Valley,10/7/2013,280,0.18, ,0.00, ,458, ,6.1, ,85.9, ,48.1, ,65.9, ,51, ,14, ,28, ,31.9, ,3.7, ,89.6, ,65.9, 
2,FivePoints,San Joaquin Valley,10/8/2013,281,0.19, ,0.00, ,449, ,6.8, ,80.1, ,44.1, ,62.3, ,58, ,20, ,35, ,34.5, ,5.5, ,131.8, ,65.6, 
2,FivePoints,San Joaquin Valley,10/9/2013,282,0.11,R,0.00, ,199, ,9.0, ,62.3,Y,45.6, ,55.2,H,78,H,48,H,60, ,41.7, ,5.5, ,130.9, ,65.2, 
2,FivePoints,San Joaquin Valley,10/10/2013,283,0.14,R,0.00, ,438, ,8.7, ,72.3, ,42.0, ,56.2, ,87, ,32, ,56, ,41.0, ,3.9, ,93.5, ,64.5, 
2,FivePoints,San Joaquin Valley,10/11/2013,284,0.15, ,0.00, ,437, ,8.0, ,76.6, ,42.3, ,58.8, ,76, ,28, ,47, ,38.8, ,3.6, ,87.1, ,64.4, 
2,FivePoints,San Joaquin Valley,10/12/2013,285,0.15, ,0.00, ,432, ,7.9, ,80.5, ,42.6, ,60.7, ,73, ,23, ,43, ,38.4, ,3.3, ,78.2, ,64.5, 
2,FivePoints,San Joaquin Valley,10/13/2013,286,0.17, ,0.00, ,433, ,8.0, ,73.4, ,44.9, ,59.0, ,66, ,31, ,47, ,38.9, ,6.8, ,162.5, ,64.3, 
2,FivePoints,San Joaquin Valley,10/14/2013,287,0.15, ,0.00, ,436,R,7.5, ,76.7, ,40.4, ,58.7, ,73, ,26, ,45, ,37.2, ,4.5, ,106.9, ,64.1, 
2,FivePoints,San Joaquin Valley,10/15/2013,288,0.16, ,0.00, ,437,R,6.7, ,78.4, ,39.6, ,59.3, ,69, ,22, ,39, ,34.4, ,4.5, ,108.9, ,63.8, 
2,FivePoints,San Joaquin Valley,10/16/2013,289,0.15, ,0.00, ,426, ,6.3, ,83.2, ,41.1, ,61.5, ,65, ,13, ,34, ,32.9, ,3.5, ,82.9, ,63.7, 
2,FivePoints,San Joaquin Valley,10/17/2013,290,0.17, ,0.00, ,420, ,6.5, ,80.3, ,43.1, ,60.8, ,60, ,17, ,35, ,33.4, ,5.0, ,119.7, ,63.6, 
2,FivePoints,San Joaquin Valley,10/18/2013,291,0.14, ,0.00, ,418, ,6.5, ,84.3, ,42.0, ,62.0, ,61, ,17, ,34, ,33.5, ,3.2, ,76.5, ,63.6, 
2,FivePoints,San Joaquin Valley,10/19/2013,292,0.14, ,0.00, ,412, ,6.9, ,84.9, ,42.6, ,62.4, ,64, ,18, ,36, ,35.2, ,3.1, ,74.1, ,63.7, 
2,FivePoints,San Joaquin Valley,10/20/2013,293,0.14, ,0.00, ,410, ,6.9, ,83.6, ,42.1, ,61.4, ,66, ,17, ,37, ,34.9, ,3.6, ,87.4, ,63.6, 
2,FivePoints,San Joaquin Valley,10/21/2013,294,0.13, ,0.00, ,396, ,7.4, ,83.6, ,40.5, ,61.2, ,67, ,21, ,40, ,36.9, ,2.9, ,68.7, ,63.5, 
2,FivePoints,San Joaquin Valley,10/22/2013,295,0.14, ,0.00, ,390, ,7.8, ,85.9, ,44.5, ,62.8, ,64, ,19, ,40, ,38.2, ,3.3, ,79.7, ,63.6, 
2,FivePoints,San Joaquin Valley,10/23/2013,296,0.13, ,0.00, ,387, ,8.2, ,83.4, ,43.8, ,62.3, ,71, ,22, ,43, ,39.4, ,3.4, ,81.7, ,63.7, 
2,FivePoints,San Joaquin Valley,10/24/2013,297,0.14, ,0.00, ,379, ,8.0, ,80.1, ,42.2, ,60.6, ,69, ,25, ,45, ,38.9, ,4.3, ,102.2, ,63.4, 
2,FivePoints,San Joaquin Valley,10/25/2013,298,0.12, ,0.00, ,377, ,8.4, ,78.4, ,43.3, ,58.4, ,75, ,25, ,50, ,40.1, ,3.6, ,86.0, ,63.1, 
2,FivePoints,San Joaquin Valley,10/26/2013,299,0.12, ,0.00, ,365, ,8.4, ,79.4, ,41.9, ,59.5, ,72, ,28, ,48, ,40.0, ,3.5, ,85.0, ,62.9, 
2,FivePoints,San Joaquin Valley,10/27/2013,300,0.13, ,0.00, ,360, ,7.8, ,81.3, ,45.1, ,61.5, ,69, ,20, ,42, ,38.1, ,4.2, ,101.9, ,63.0, 
2,FivePoints,San Joaquin Valley,10/28/2013,301,0.08, ,0.00, ,224, ,8.5, ,65.9, ,43.8, ,55.6, ,79, ,37, ,56, ,40.4, ,6.6, ,157.8, ,62.1, 
2,FivePoints,San Joaquin Valley,10/29/2013,302,0.09, ,0.00, ,292, ,8.4, ,65.8, ,38.3, ,52.5, ,85, ,43, ,62, ,40.1, ,3.8, ,91.6, ,61.6, 
2,FivePoints,San Joaquin Valley,10/30/2013,303,0.11, ,0.00, ,354, ,7.9, ,67.2, ,37.6,Y,53.1, ,84, ,36, ,57, ,38.5, ,4.4, ,105.0, ,61.2, 
2,FivePoints,San Joaquin Valley,10/31/2013,304,0.10, ,0.00, ,350, ,7.4, ,71.0, ,36.4,Y,52.8, ,76, ,32, ,54, ,36.7, ,3.4, ,82.6, ,60.7, 
2,FivePoints,San Joaquin Valley,11/1/2013,305,0.11, ,0.00, ,348, ,7.6, ,76.4, ,37.2, ,54.7, ,77, ,27, ,52, ,37.6, ,2.9, ,69.1, ,60.5, 
2,FivePoints,San Joaquin Valley,11/2/2013,306,0.11, ,0.00, ,325, ,7.6, ,77.7, ,38.1, ,56.8, ,77, ,26, ,48, ,37.3, ,3.5, ,84.0, ,60.7, 
2,FivePoints,San Joaquin Valley,11/3/2013,307,0.20, ,0.00, ,325, ,5.2, ,65.9, ,49.9, ,57.0, ,66, ,23, ,33, ,28.2, ,13.0,R,311.1,R,60.4, 
2,FivePoints,San Joaquin Valley,11/4/2013,308,0.16, ,0.00, ,323, ,5.0, ,62.8, ,39.5, ,52.4, ,57, ,29, ,38, ,27.3, ,9.9,Y,238.1,Y,59.3, 
2,FivePoints,San Joaquin Valley,11/5/2013,309,0.10, ,0.00, ,318, ,5.2, ,67.7, ,31.8, ,49.5, ,67, ,26, ,43, ,27.9, ,3.7, ,89.2, ,58.1, 
2,FivePoints,San Joaquin Valley,11/6/2013,310,0.10, ,0.00, ,300, ,5.2, ,73.4, ,33.8, ,51.6, ,64, ,17, ,40, ,28.1, ,2.5, ,60.7, ,58.0, 
2,FivePoints,San Joaquin Valley,11/7/2013,311,0.09, ,0.00, ,266, ,5.6, ,74.1, ,39.7, ,54.0, ,61, ,21, ,39, ,30.0, ,2.4, ,58.7, ,58.4, 
2,FivePoints,San Joaquin Valley,11/8/2013,312,0.10, ,0.00, ,283, ,6.2, ,73.0, ,37.3, ,52.8, ,65, ,28, ,46, ,32.5, ,2.9, ,69.8, ,58.2, 
2,FivePoints,San Joaquin Valley,11/9/2013,313,0.10, ,0.00, ,290, ,6.4, ,75.9, ,36.6, ,53.6, ,72, ,22, ,45, ,33.0, ,2.7, ,64.2, ,58.3, 
2,FivePoints,San Joaquin Valley,11/10/2013,314,0.10, ,0.00, ,285, ,6.3, ,78.3, ,37.7, ,55.7, ,71, ,19, ,42, ,32.8, ,2.5, ,59.6, ,58.4, 
2,FivePoints,San Joaquin Valley,11/11/2013,315,0.08, ,0.00, ,248, ,8.0, ,74.3, ,38.7, ,56.7, ,76, ,32, ,51, ,38.8, ,2.5, ,60.7, ,58.6, 
2,FivePoints,San Joaquin Valley,11/12/2013,316,0.05, ,0.00, ,117, ,9.4, ,74.6, ,46.5, ,58.1, ,73, ,32, ,57, ,43.0, ,3.8, ,92.1, ,59.0, 
2,FivePoints,San Joaquin Valley,11/13/2013,317,0.11, ,0.00, ,267, ,7.8, ,73.6, ,39.9, ,55.0, ,83, ,29, ,53, ,38.2, ,4.6, ,111.4, ,58.7, 
2,FivePoints,San Joaquin Valley,11/14/2013,318,0.09, ,0.00, ,259, ,8.2, ,74.1, ,39.8, ,56.4, ,78, ,33, ,53, ,39.5, ,3.7, ,88.7, ,58.6, 
2,FivePoints,San Joaquin Valley,11/15/2013,319,0.13, ,0.00, ,260, ,6.9, ,66.4, ,39.7, ,54.1, ,67, ,30, ,48, ,35.0, ,8.3, ,199.8, ,58.7, 
2,FivePoints,San Joaquin Valley,11/16/2013,320,0.09, ,0.00, ,255, ,6.1, ,69.0, ,35.0, ,51.4, ,74, ,28, ,47, ,32.1, ,4.0, ,97.2, ,57.6, 
2,FivePoints,San Joaquin Valley,11/17/2013,321,0.07, ,0.00, ,247, ,7.2, ,68.7, ,36.1, ,49.9, ,77, ,36, ,59, ,36.2, ,2.6, ,61.6, ,57.4, 
2,FivePoints,San Joaquin Valley,11/18/2013,322,0.06, ,0.00, ,189, ,7.9, ,66.5, ,38.8, ,52.7, ,77, ,40, ,58, ,38.3, ,3.1, ,74.6, ,57.3, 
2,FivePoints,San Joaquin Valley,11/19/2013,323,0.06, ,0.00, ,193, ,9.1, ,65.3, ,41.9, ,53.3, ,77, ,48, ,66, ,42.1, ,2.9, ,68.7, ,57.6, 
2,FivePoints,San Joaquin Valley,11/20/2013,324,0.05, ,0.18, ,165, ,12.5, ,65.6, ,51.0, ,57.5, ,93, ,57, ,77, ,50.5, ,4.2, ,101.5, ,58.7, 
2,FivePoints,San Joaquin Valley,11/21/2013,325,0.04, ,0.00, ,129, ,10.6, ,55.5, ,42.7, ,50.8, ,93, ,65, ,83, ,46.0, ,8.3, ,199.5, ,58.9, 
2,FivePoints,San Joaquin Valley,11/22/2013,326,0.06, ,0.00, ,147, ,6.7, ,57.0, ,41.4, ,47.6, ,87, ,38, ,60, ,34.4, ,6.0, ,143.6, ,57.2, 
2,FivePoints,San Joaquin Valley,11/23/2013,327,0.06, ,0.00, ,200, ,7.6, ,64.6, ,35.5, ,48.1, ,89, ,39, ,66, ,37.4, ,3.9, ,92.8, ,56.3, 
2,FivePoints,San Joaquin Valley,11/24/2013,328,0.05, ,0.00, ,199, ,7.8, ,64.7, ,34.7, ,48.1, ,89, ,44, ,68, ,38.1, ,3.1, ,74.1, ,56.2, 
2,FivePoints,San Joaquin Valley,11/25/2013,329,0.05, ,0.00, ,203, ,7.4, ,64.7, ,33.2, ,47.1, ,89, ,38, ,67, ,36.7, ,2.6, ,62.8, ,55.9, 
2,FivePoints,San Joaquin Valley,11/26/2013,330,0.05, ,0.00, ,177, ,7.9, ,65.5, ,34.7, ,48.1, ,88, ,46, ,69, ,38.6, ,2.3, ,55.8, ,55.6, 
2,FivePoints,San Joaquin Valley,11/27/2013,331,0.07, ,0.00, ,204, ,8.6, ,70.6, ,35.9, ,52.3, ,88, ,35, ,64, ,40.6, ,3.9, ,93.5, ,56.1, 
2,FivePoints,San Joaquin Valley,11/28/2013,332,0.05, ,0.00, ,165, ,8.5, ,68.8, ,42.6, ,53.2, ,82, ,35, ,62, ,40.4, ,3.5, ,84.7, ,56.4, 
2,FivePoints,San Joaquin Valley,11/29/2013,333,0.05, ,0.00, ,159, ,7.6, ,67.2, ,37.2, ,49.6, ,81, ,37, ,62, ,37.3, ,2.5, ,60.2, ,56.1, 
2,FivePoints,San Joaquin Valley,11/30/2013,334,0.05, ,0.00, ,184, ,7.4, ,68.2, ,35.4, ,49.4, ,85, ,38, ,62, ,36.9, ,2.9, ,68.7, ,55.7, 
2,FivePoints,San Joaquin Valley,12/1/2013,335,0.05, ,0.00, ,183, ,7.3, ,67.0, ,33.6, ,48.2, ,85, ,37, ,63, ,36.4, ,2.4, ,58.1, ,55.4, 
2,FivePoints,San Joaquin Valley,12/2/2013,336,0.06, ,0.00, ,183, ,7.3, ,68.6, ,34.5, ,49.1, ,84, ,36, ,62, ,36.5, ,3.8, ,91.4, ,55.1, 
2,FivePoints,San Joaquin Valley,12/3/2013,337,0.05, ,0.00, ,87, ,7.0, ,59.8, ,34.5, ,47.8, ,80, ,40, ,62, ,35.5, ,5.6, ,133.9, ,55.0, 
2,FivePoints,San Joaquin Valley,12/4/2013,338,0.08, ,0.00, ,194, ,3.4, ,50.3, ,25.4, ,38.5, ,68, ,25, ,43, ,18.0, ,6.8, ,162.9, ,53.3, 
2,FivePoints,San Joaquin Valley,12/5/2013,339,0.06, ,0.00, ,191, ,3.0, ,47.9, ,15.9,Y,31.9, ,77, ,28, ,50, ,15.3, ,4.2, ,101.4, ,50.8, 
2,FivePoints,San Joaquin Valley,12/6/2013,340,0.06, ,0.00, ,177, ,3.3, ,51.4, ,20.1,Y,36.6, ,74, ,26, ,44, ,17.0, ,4.6, ,111.2, ,49.5, 
2,FivePoints,San Joaquin Valley,12/7/2013,341,0.05, ,0.06, ,160, ,5.3, ,49.9, ,29.7, ,40.8, ,90, ,40, ,62, ,28.7, ,6.9, ,164.8, ,49.7, 
2,FivePoints,San Joaquin Valley,12/8/2013,342,0.04, ,0.00, ,172, ,4.3, ,44.5, ,20.9, ,31.8, ,90, ,49, ,70, ,23.3, ,5.8, ,138.9, ,48.9, 
2,FivePoints,San Joaquin Valley,12/9/2013,343,0.04, ,0.00, ,202, ,3.5, ,49.6, ,18.2,Y,31.3, ,85, ,34, ,59, ,18.8, ,3.5, ,83.9, ,47.7, 
2,FivePoints,San Joaquin Valley,12/10/2013,344,0.05, ,0.00, ,199, ,3.7, ,50.6, ,15.3,Y,31.6, ,84, ,34, ,61, ,19.7, ,3.5, ,85.0, ,46.8, 
2,FivePoints,San Joaquin Valley,12/11/2013,345,0.05, ,0.00, ,195, ,4.0, ,56.8, ,22.4, ,37.4, ,82, ,30, ,52, ,21.6, ,2.5, ,60.0, ,47.1, 
2,FivePoints,San Joaquin Valley,12/12/2013,346,0.05, ,0.00, ,189, ,4.2, ,60.7, ,21.7, ,37.4, ,79, ,30, ,56, ,23.0, ,2.8, ,67.6, ,47.0, 
2,FivePoints,San Joaquin Valley,12/13/2013,347,0.06, ,0.00, ,187, ,4.7, ,57.5, ,24.1, ,38.7, ,81, ,37, ,59, ,25.7, ,4.1, ,98.3, ,47.1, 
2,FivePoints,San Joaquin Valley,12/14/2013,348,0.05, ,0.00, ,188, ,4.6, ,60.4, ,23.8, ,39.6, ,79, ,31, ,56, ,25.3, ,2.7, ,64.3, ,47.2, 
2,FivePoints,San Joaquin Valley,12/15/2013,349,0.05, ,0.00, ,179, ,5.0, ,61.3, ,25.8, ,41.2, ,81, ,33, ,56, ,26.9, ,2.7, ,65.8, ,47.4, 
2,FivePoints,San Joaquin Valley,12/16/2013,350,0.05, ,0.00, ,171, ,5.2, ,64.0, ,28.1, ,43.4, ,75, ,32, ,55, ,28.2, ,2.6, ,63.1, ,47.8, 
2,FivePoints,San Joaquin Valley,12/17/2013,351,0.05, ,0.00, ,153, ,6.0, ,62.9, ,30.6, ,46.1, ,72, ,37, ,57, ,31.6, ,3.8, ,90.0, ,48.2, 
2,FivePoints,San Joaquin Valley,12/18/2013,352,0.05, ,0.00, ,126, ,7.1, ,65.4, ,42.1, ,50.6, ,72, ,36, ,57, ,35.8, ,3.0, ,71.5, ,49.5, 
2,FivePoints,San Joaquin Valley,12/19/2013,353,0.04, ,0.00, ,21, ,6.3, ,53.8, ,32.0, ,45.3, ,81, ,41, ,61, ,32.8, ,6.1, ,147.1, ,50.1, 
2,FivePoints,San Joaquin Valley,12/20/2013,354,0.08, ,0.00, ,184, ,3.9, ,54.3, ,30.4, ,41.0, ,58, ,31, ,44, ,20.9, ,6.8, ,162.8, ,48.9, 
2,FivePoints,San Joaquin Valley,12/21/2013,355,0.06, ,0.00, ,185, ,4.0, ,57.9, ,25.4, ,40.4, ,70, ,29, ,47, ,21.8, ,3.3, ,80.1, ,48.0, 
2,FivePoints,San Joaquin Valley,12/22/2013,356,0.05, ,0.00, ,177, ,4.6, ,59.9, ,26.0, ,41.1, ,74, ,33, ,53, ,25.3, ,3.1, ,74.0, ,47.9, 
2,FivePoints,San Joaquin Valley,12/23/2013,357,0.05, ,0.00, ,179, ,5.2, ,63.8, ,26.6, ,43.7, ,74, ,35, ,54, ,28.1, ,3.1, ,73.3, ,48.1, 
2,FivePoints,San Joaquin Valley,12/24/2013,358,0.06, ,0.00, ,177, ,5.6, ,64.4, ,30.9, ,45.7, ,74, ,34, ,54, ,30.0, ,3.4, ,80.9, ,48.5, 
2,FivePoints,San Joaquin Valley,12/25/2013,359,0.05, ,0.00, ,184, ,5.6, ,64.7, ,27.7, ,44.0, ,82, ,34, ,57, ,29.8, ,2.6, ,62.2, ,48.6, 
2,FivePoints,San Joaquin Valley,12/26/2013,360,0.05, ,0.00, ,182, ,5.9, ,66.2, ,28.7, ,44.3, ,81, ,34, ,60, ,31.1, ,3.0, ,71.0, ,48.5, 
2,FivePoints,San Joaquin Valley,12/27/2013,361,0.05, ,0.00, ,155, ,5.4, ,62.6, ,26.6, ,43.8, ,77, ,35, ,56, ,29.0, ,2.5, ,60.8, ,48.3, 
2,FivePoints,San Joaquin Valley,12/28/2013,362,0.07, ,0.00, ,179, ,5.3, ,63.2, ,29.4, ,43.6, ,83, ,29, ,55, ,28.7, ,4.6, ,109.6, ,48.4, 
2,FivePoints,San Joaquin Valley,12/29/2013,363,0.06, ,0.00, ,181, ,4.5, ,65.2, ,26.5, ,43.0, ,80, ,25, ,48, ,24.5, ,2.7, ,63.9, ,48.0, 
2,FivePoints,San Joaquin Valley,12/30/2013,364,0.05, ,0.00, ,177, ,4.6, ,65.4, ,27.0, ,42.8, ,72, ,29, ,49, ,25.0, ,2.7, ,65.5, ,47.8, 
2,FivePoints,San Joaquin Valley,12/31/2013,365,0.06, ,0.00, ,171, ,5.1, ,64.5, ,28.2, ,44.0, ,73, ,32, ,52, ,27.6, ,3.6, ,85.4, ,47.7, 
5,Shafter,San Joaquin Valley,10/1/2013,274,0.14, ,0.00, ,429, ,14.6, ,80.6, ,52.2, ,66.4, ,89, ,44, ,66, ,54.7, ,2.7, ,65.2, ,71.5,H
5,Shafter,San Joaquin Valley,10/2/2013,275,0.15, ,0.00, ,448, ,11.4, ,80.6, ,48.4, ,64.4, ,88, ,30, ,55, ,48.1, ,3.1, ,73.9, ,71.4,H
5,Shafter,San Joaquin Valley,10/3/2013,276,0.14, ,0.00, ,436, ,9.0, ,73.9, ,45.8, ,58.4, ,87, ,27, ,54, ,41.7, ,3.0, ,71.2, ,70.5,H
5,Shafter,San Joaquin Valley,10/4/2013,277,0.16, ,0.00, ,451, ,8.0, ,79.2, ,42.9, ,59.1, ,86, ,20, ,47, ,38.8, ,3.4, ,81.7, ,70.0,H
5,Shafter,San Joaquin Valley,10/5/2013,278,0.16, ,0.00, ,457, ,7.9, ,83.2, ,40.0, ,61.4, ,87, ,17, ,43, ,38.5, ,3.1, ,74.8, ,69.2,H
5,Shafter,San Joaquin Valley,10/6/2013,279,0.16, ,0.00, ,458, ,8.1, ,86.2, ,40.0, ,62.1, ,83, ,15, ,42, ,39.0, ,2.6, ,62.5, ,68.9, 
5,Shafter,San Joaquin Valley,10/7/2013,280,0.14, ,0.00, ,416, ,8.3, ,84.3, ,45.1, ,62.7, ,74, ,18, ,43, ,39.8, ,2.8, ,66.2, ,68.9,H
5,Shafter,San Joaquin Valley,10/8/2013,281,0.16, ,0.00, ,431, ,7.5, ,81.7, ,44.8, ,64.2, ,75, ,18, ,37, ,37.3, ,3.2, ,76.6, ,68.7,H
5,Shafter,San Joaquin Valley,10/9/2013,282,0.12,R,0.00, ,286, ,9.4, ,67.6, ,48.2, ,56.9,H,81,H,32,H,59, ,43.0, ,5.0, ,120.3, ,68.3,H
5,Shafter,San Joaquin Valley,10/10/2013,283,0.13, ,0.00, ,409, ,9.2, ,73.4, ,45.3, ,58.0, ,84, ,31, ,56, ,42.3, ,3.3, ,79.4, ,67.7,H
5,Shafter,San Joaquin Valley,10/11/2013,284,0.13, ,0.00, ,415, ,9.3, ,75.9, ,42.7, ,58.2, ,87, ,30, ,56, ,42.7, ,3.0, ,71.5, ,67.4,H
5,Shafter,San Joaquin Valley,10/12/2013,285,0.13, ,0.00, ,404, ,9.7, ,77.6, ,41.8, ,58.9, ,90, ,30, ,57, ,43.6, ,2.4, ,58.7, ,67.2,H
5,Shafter,San Joaquin Valley,10/13/2013,286,0.13, ,0.00, ,411, ,9.6, ,72.6, ,43.1, ,56.9, ,88, ,34, ,61, ,43.5, ,3.1, ,74.8, ,67.0,H
5,Shafter,San Joaquin Valley,10/14/2013,287,0.13, ,0.00, ,404, ,9.3, ,78.0, ,41.9, ,58.7, ,88, ,28, ,55, ,42.7, ,2.8, ,67.3, ,66.7,H
5,Shafter,San Joaquin Valley,10/15/2013,288,0.13, ,0.00, ,401, ,9.3, ,78.9, ,41.8, ,58.9, ,86, ,26, ,55, ,42.6, ,2.7, ,65.9, ,66.5, 
5,Shafter,San Joaquin Valley,10/16/2013,289,0.14, ,0.00, ,403, ,8.3, ,83.2, ,40.2, ,60.2, ,88, ,16, ,47, ,39.8, ,2.7, ,63.9, ,66.4, 
5,Shafter,San Joaquin Valley,10/17/2013,290,0.13, ,0.00, ,393, ,8.3, ,80.6, ,41.3, ,59.7, ,83, ,20, ,47, ,39.7, ,2.8, ,66.1, ,66.1, 
5,Shafter,San Joaquin Valley,10/18/2013,291,0.13, ,0.00, ,392, ,8.9, ,82.1, ,43.0, ,60.2, ,83, ,22, ,50, ,41.4, ,2.6, ,61.6, ,66.0, 
5,Shafter,San Joaquin Valley,10/19/2013,292,0.13, ,0.00, ,389, ,9.0, ,83.5, ,41.0, ,61.1, ,85, ,22, ,49, ,41.9, ,2.7, ,64.3, ,65.9, 
5,Shafter,San Joaquin Valley,10/20/2013,293,0.12, ,0.00, ,380, ,9.1, ,82.2, ,41.5, ,60.4, ,84, ,24, ,51, ,42.0, ,2.7, ,65.3, ,65.7, 
5,Shafter,San Joaquin Valley,10/21/2013,294,0.12, ,0.00, ,383, ,8.8, ,82.6, ,41.2, ,60.0, ,87, ,21, ,50, ,41.2, ,2.5, ,59.3, ,65.5, 
5,Shafter,San Joaquin Valley,10/22/2013,295,0.11, ,0.00, ,333, ,9.8, ,81.4, ,42.5, ,59.4, ,84, ,27, ,57, ,44.0, ,2.3, ,56.3, ,65.3, 
5,Shafter,San Joaquin Valley,10/23/2013,296,0.07, ,0.00, ,233, ,10.9, ,79.0, ,45.5, ,58.4, ,86, ,31, ,65, ,46.7, ,2.4, ,57.3, ,65.0, 
5,Shafter,San Joaquin Valley,10/24/2013,297,0.11, ,0.00, ,346, ,10.3, ,81.1, ,41.9, ,60.0, ,91, ,29, ,58, ,45.3, ,2.3, ,56.1, ,64.9, 
5,Shafter,San Joaquin Valley,10/25/2013,298,0.10, ,0.00, ,347, ,10.5, ,77.5, ,41.4, ,57.6, ,92, ,33, ,65, ,45.9, ,2.5, ,60.7, ,64.9, 
5,Shafter,San Joaquin Valley,10/26/2013,299,0.10, ,0.00, ,337, ,10.6, ,77.5, ,41.9, ,58.1, ,95, ,35, ,65, ,46.2, ,2.4, ,57.6, ,64.7, 
5,Shafter,San Joaquin Valley,10/27/2013,300,0.11, ,0.00, ,332, ,10.1, ,80.2, ,42.4, ,60.7, ,92, ,30, ,56, ,44.9, ,3.2, ,75.8, ,64.8, 
5,Shafter,San Joaquin Valley,10/28/2013,301,0.08, ,0.00, ,229, ,9.6, ,64.9,Y,47.6, ,55.8, ,84, ,46, ,63, ,43.6, ,6.5,R,155.8,R,64.7, 
5,Shafter,San Joaquin Valley,10/29/2013,302,0.07, ,0.00, ,249, ,9.6, ,64.9,Y,42.9, ,53.6, ,93, ,43, ,69, ,43.6, ,2.6, ,63.3, ,64.2, 
5,Shafter,San Joaquin Valley,10/30/2013,303,0.09, ,0.00, ,344, ,8.8, ,67.4, ,37.8, ,51.1, ,91, ,40, ,69, ,41.3, ,2.5, ,58.8, ,63.6, 
5,Shafter,San Joaquin Valley,10/31/2013,304,0.09, ,0.00, ,338, ,8.7, ,69.2, ,34.3,Y,50.6, ,95, ,39, ,69, ,40.9, ,2.3, ,55.9, ,63.0, 
5,Shafter,San Joaquin Valley,11/1/2013,305,0.10, ,0.00, ,339, ,9.2, ,73.7, ,37.5, ,53.4, ,95, ,33, ,66, ,42.4, ,2.5, ,59.1, ,62.7, 
5,Shafter,San Joaquin Valley,11/2/2013,306,0.10, ,0.00, ,329, ,9.1, ,76.9, ,36.6, ,54.7, ,94, ,29, ,62, ,42.0, ,2.2, ,51.8, ,62.7, 
5,Shafter,San Joaquin Valley,11/3/2013,307,0.08, ,0.00, ,279, ,7.9, ,64.2, ,40.1, ,51.0, ,89, ,37, ,62, ,38.4, ,2.6, ,62.0, ,62.5, 
5,Shafter,San Joaquin Valley,11/4/2013,308,0.09, ,0.00, ,331, ,6.4, ,62.4, ,36.8, ,48.8, ,85, ,30, ,54, ,33.0, ,2.7, ,65.6, ,62.1, 
5,Shafter,San Joaquin Valley,11/5/2013,309,0.09, ,0.00, ,327, ,6.4, ,66.8, ,33.4, ,48.1, ,86, ,26, ,56, ,33.2, ,2.5, ,59.0, ,61.4, 
5,Shafter,San Joaquin Valley,11/6/2013,310,0.09, ,0.00, ,315, ,7.0, ,71.1, ,32.4, ,49.7, ,89, ,28, ,58, ,35.4, ,2.3, ,56.2, ,60.9, 
5,Shafter,San Joaquin Valley,11/7/2013,311,0.08, ,0.00, ,276, ,7.8, ,75.1, ,39.4, ,53.7, ,83, ,26, ,56, ,38.3, ,2.4, ,58.0, ,61.0, 
5,Shafter,San Joaquin Valley,11/8/2013,312,0.09, ,0.00, ,305, ,7.8, ,72.9, ,35.2, ,51.8, ,91, ,29, ,59, ,38.2, ,2.4, ,57.9, ,60.9, 
5,Shafter,San Joaquin Valley,11/9/2013,313,0.09, ,0.00, ,298, ,7.9, ,75.6, ,34.9, ,52.5, ,91, ,26, ,58, ,38.4, ,2.2, ,53.6, ,60.7, 
5,Shafter,San Joaquin Valley,11/10/2013,314,0.10, ,0.00, ,307, ,7.8, ,78.5, ,36.0, ,53.9, ,89, ,24, ,55, ,38.0, ,2.7, ,64.3, ,60.6, 
5,Shafter,San Joaquin Valley,11/11/2013,315,0.08, ,0.00, ,286, ,8.8, ,74.4, ,35.7, ,53.0, ,90, ,31, ,64, ,41.3, ,2.6, ,62.5, ,60.6, 
