Stn Id,Stn Name,CIMIS Region,Date,Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Max Air Temp (F),qc,Min Air Temp (F),qc,Avg Air Temp (F),qc,Max Rel Hum (%),qc,Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Dew Point (F),qc,Avg Wind Speed (mph),qc,Wind Run (miles),qc,Avg Soil Temp (F),qc
2,FivePoints,San Joaquin Valley,7/1/2015,182,0.21, ,0.00, ,381, ,15.5, ,98.8, ,71.7,Y,84.9, ,49, ,29, ,38, ,56.3, ,5.0, ,119.8, ,76.0, 
2,FivePoints,San Joaquin Valley,7/2/2015,183,0.21, ,0.00, ,387, ,14.7, ,94.6, ,73.4,Y,83.0, ,55, ,26, ,38, ,54.9, ,5.6, ,133.7, ,77.8, 
2,FivePoints,San Joaquin Valley,7/3/2015,184,0.33, ,0.02, ,709, ,13.8, ,100.0, ,66.8, ,84.5, ,75, ,18, ,34, ,53.2, ,6.1, ,145.4, ,78.5, 
2,FivePoints,San Joaquin Valley,7/4/2015,185,0.32, ,0.00, ,704, ,14.7, ,100.7, ,67.5, ,84.9, ,62, ,21, ,36, ,54.8, ,5.9, ,141.1, ,78.5, 
2,FivePoints,San Joaquin Valley,7/5/2015,186,0.32, ,0.00, ,707, ,14.4, ,96.2, ,66.0, ,81.7, ,62, ,24, ,39, ,54.3, ,6.9, ,166.0, ,78.5, 
2,FivePoints,San Joaquin Valley,7/6/2015,187,0.33, ,0.00, ,702, ,14.6, ,91.8, ,64.8, ,78.8, ,68, ,29, ,43, ,54.6, ,8.8,Y,210.0,Y,78.2, 
2,FivePoints,San Joaquin Valley,7/7/2015,188,0.32, ,0.00, ,703, ,13.9, ,91.2, ,63.8, ,78.0, ,65, ,27, ,42, ,53.3, ,8.1, ,193.8, ,77.5, 
2,FivePoints,San Joaquin Valley,7/8/2015,189,0.30, ,0.00, ,688, ,13.0, ,89.5, ,60.9, ,75.4, ,70, ,29, ,43, ,51.5, ,7.0, ,168.0, ,77.2, 
2,FivePoints,San Joaquin Valley,7/9/2015,190,0.22, ,0.02, ,579, ,14.0, ,83.7,Y,60.3, ,70.3, ,82, ,35, ,55, ,53.5, ,5.6, ,134.8, ,76.6, 
2,FivePoints,San Joaquin Valley,7/10/2015,191,0.24, ,0.00, ,614, ,15.1, ,83.6,Y,59.1, ,71.5, ,79, ,38, ,57, ,55.6, ,6.5, ,156.3, ,77.8, 
